"id","priority","phase","title","affected_files_or_area","depends_on","acceptance","owner","source_status","implementation","status","evidence","limitations"
"B40","P0","5","Организации и приглашения","Organization/Membership API; invites","B17;B18;B39","Single-use invite; no BIN-only join; strict cross-org denial","engineering","todo","Verified-email invitation, одноразовое принятие и active membership защищают tenant access.","passed","tests/business-integration.test.ts; docs/BUSINESS-QA.md; docs/CRM_RESPONSE_INTEGRITY.md. Текущие 27 business+14 CRM integrity=41/41 passed, 0 failed/skipped, 15.636s, artifacts/crm-response-integrity-tests.log. Все входят в full 169/169. Local libSQL+controlled transport; подтверждены real server analytics/projection failure/retention и atomic final CRM delivery/audit после network, worker retry/marker recovery. Настоящие провайдеры не вызывались. | tests/invoices.test.ts: 12/12 passed, последняя серия также входит в full 144/144. MFA/tenant/replay/immutable snapshots, 100 мест и fixed organization fee/exact allocation; optional analytics даёт 1 payment per invoice и 1 activation per seat, без PII, rejected operations и replay/backfill.","Внешняя рассылка приглашений не выполняется; ссылки передаёт уполномоченный менеджер."
"B41","P1","5","Импорт и пакетное назначение","B2B import job; assignments","B24;B25;B40","Preview, row errors, dedupe, limit, no notifications before commit","engineering","todo","CSV preview/ошибки/commit, ограничения и атомарное dedupe назначения реализованы.","passed","tests/business-integration.test.ts; docs/BUSINESS-QA.md; docs/CRM_RESPONSE_INTEGRITY.md. Текущие 27 business+14 CRM integrity=41/41 passed, 0 failed/skipped, 15.636s, artifacts/crm-response-integrity-tests.log. Все входят в full 169/169. Local libSQL+controlled transport; подтверждены real server analytics/projection failure/retention и atomic final CRM delivery/audit после network, worker retry/marker recovery. Настоящие провайдеры не вызывались. | artifacts/lms-browser/admin-report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, staff 13 passed. Actual MFA, draft/review/publish, scoped роли, org/invite/CSV/assignment/report, synthetic invoice/finance evidence, independent template approval, 360px, 0 JavaScript errors.","Latest staff13 browser подтвердил preview invalid/duplicate rows и commit; до подтверждения нет массовой записи/уведомлений. Реальные массовые уведомления не отправлялись."
"B42","P1","5","Реальные B2B-отчёты и документы","org reports; exports; finance","B34;B37;B41","Correct denominators/statuses; org scoped, export injection protected","engineering","todo","Отчёт различает access/required learning/practice/latest exam/document состояния, использует реальные знаменатели, страницы и полный разрешённый CSV. Browser проверил пустую и заполненную организации.","passed","docs/ORGANIZATION_REPORT_AND_REMINDERS.md; artifacts/organization-report/report.json: Node c76fd093, 2026-09-07 15:34:34 UTC, 13/13 browser checkpoints, exit 0, 0 JavaScript errors. Пустая организация, фактические learning/exam/document статусы, 71 назначение, 62 участника, 60 приглашений, страницы/CSV, RU desktop/KK 360. Tests: report 7 + reminders 9 = 16 passed; business 23 + report 7 = 30 passed. | tests/business-integration.test.ts; docs/BUSINESS-QA.md; docs/CRM_RESPONSE_INTEGRITY.md. Текущие 27 business+14 CRM integrity=41/41 passed, 0 failed/skipped, 15.636s, artifacts/crm-response-integrity-tests.log. Все входят в full 169/169. Local libSQL+controlled transport; подтверждены real server analytics/projection failure/retention и atomic final CRM delivery/audit после network, worker retry/marker recovery. Настоящие провайдеры не вызывались. | tests/invoices.test.ts: 12/12 passed, последняя серия также входит в full 144/144. MFA/tenant/replay/immutable snapshots, 100 мест и fixed organization fee/exact allocation; optional analytics даёт 1 payment per invoice и 1 activation per seat, без PII, rejected operations и replay/backfill. | artifacts/lms-browser/admin-report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, staff 13 passed. Actual MFA, draft/review/publish, scoped роли, org/invite/CSV/assignment/report, synthetic invoice/finance evidence, independent template approval, 360px, 0 JavaScript errors.","CSV ограничен 5000 строками с явной 413 и фильтром, без silent truncation. Для одного направления свыше 5000 ещё нужен export job. Реальные деньги/банковские документы не создавались."
"B43","P1","5","Полная админка и операционные очереди","admin content/orders/credentials/CRM","B20;B24;B34;B38;B42","Manager can operate without code; least privilege; audited critical actions","engineering","todo","Полный staff UI и отдельный pilot20 подтвердили работу без кода: роли/MFA, редактор, практика, finance invoice, queue retry, issue/repair/revoke/reissue, incidents, support corrections, batch preview/confirm/history и intake.","passed","artifacts/lms-browser/admin-report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, staff 13 passed. Actual MFA, draft/review/publish, scoped роли, org/invite/CSV/assignment/report, synthetic invoice/finance evidence, independent template approval, 360px, 0 JavaScript errors. | docs/DOCUMENT-OPERATIONS-PILOT.md; artifacts/document-pilot/report.json; implementation-document-pilot.log: Node c76fd093, 2026-09-07 15:36:18 UTC, 20/20 UI checkpoints, exit 0, 0 JavaScript errors. Actual MFA/role grant-revoke, practice, server exam, failed render/retry/repair, owner PDF+decoded QR, revoke/reissue, incident acknowledgment/recovery, batch duplicate/history, support note/correction/reload. Все domain writes через UI, SQL только SELECT. | Миграция 009; server/services/staff-workflows.ts: support note append/correction, batch preview/fingerprint/explicit confirmation, atomic item commit, duplicate/history. tests/support-notes.test.ts 1 и batch tests 2 passed в полном 123-test run. Pilot20 подтвердил обе операции через UI без прямых записей в БД. | Миграция 006; server/services/incidents.ts; tests/operational-incidents.test.ts: 7/7 в полном 123-test run. Bounded scans/counters, scoped MFA acknowledgment, source recovery/recurrence, in-app role alerts, redacted webhook failures, retry/lease/telemetry isolation. Pilot20 фактически воспроизвёл failed PDF и UI acknowledge→repair→resolved. External SMTP alert не подключён. | docs/PROGRAM-INTAKE.md; tests/program-intake.test.ts: 3/3 passed. Миграция 008, отдельное состояние набора, current-admin MFA/reason/audit, immutable version. Fresh transaction guards для self/staff/org/order/invoice, exact replay и ранее принятые обязательства сохраняются. Pilot20 закрыл набор, завершил прежнее обучение/выдачу и снова открыл через UI.","Проверено на local synthetic deployment с disabled external delivery. Provider reconciliation, реальные issuer templates и production recipient/channel остаются внешними ограничениями, а не успешными функциями."
"B44","P1","5","Уведомления и продление подготовки","notification worker; consent; scheduling","B25;B30;B36;B40","Correct language/time/purpose, dedup, consent; no invented validity period","engineering","todo","In-app inbox и planned reminders работают: явные даты, IANA/DST, выбор offsets, revisions, dedup, cancel, preference opt-out и bounded scheduler. UI create/reschedule/cancel прошёл RU/KK.","blocked","tests/notifications.test.ts: 2/2; dedupe, ownership, read retry, DTO без raw payload | tests/core-auth.test.ts: 8/8, реальные Better Auth HTTP cookie, verification/reset/TOTP, limiter, RU/KK transactional outbox | Миграция 007; server/services/reminders.ts; docs/ORGANIZATION_REPORT_AND_REMINDERS.md: 9 tests passed для IANA/DST, явных дат, source deadline, revision/dedup/cancel, tenant ACL, opt-out и missed windows. Browser13 подтвердил create/reschedule/cancel, preference opt-out и сохранение после navigation; in-app delivery через durable bounded scheduler, без вычисления юридического срока действия. | docs/ORGANIZATION_REPORT_AND_REMINDERS.md; artifacts/organization-report/report.json: Node c76fd093, 2026-09-07 15:34:34 UTC, 13/13 browser checkpoints, exit 0, 0 JavaScript errors. Пустая организация, фактические learning/exam/document статусы, 71 назначение, 62 участника, 60 приглашений, страницы/CSV, RU desktop/KK 360. Tests: report 7 + reminders 9 = 16 passed; business 23 + report 7 = 30 passed. | Owner explicitly requested email OFF. Production GET verifies emailDeliveryConfigured=false; no SMTP credentials awaited and no email sent. Queued mail does not establish delivery or verified identity. Real verification/reset and external alerts remain inactive. No user was SQL-verified. Real payments and mass notifications remain separately unauthorized. | Owner-confirmed Turso database-sky-village connected to Vercel Production+Preview with preview branches, Development off. Account approval complete. Three pre-migration fresh read-only clients returned FK1/empty inventory(1863/338/350ms, root-observed). Exact committed Git LF migrations001–012 from f7a3e77 completed2026-09-08T05:46:26.919Z exit0. Checked readiness.log:3 independent fresh web clients, schema12/defaultFK/check/negative probe passed,writesCommitted0. Closed evidence directory .data/remote-rollout-fb768200-9b0f-4023-b075-9c57e30be84d. This verifies the selected database, not every future preview branch or hosted application flow. | artifacts/production-empty-cron-a48c6a2-report.json,2026-09-08T07:38:18.863Z:one authorized authenticated operational tick on deployed a48,HTTP200,processed0,elapsed189ms,resultCount0. Before invocation user/leads/outbox/attempts/reminders/credentials/orders/enrollments all0. Incidents observed/opened/resolved0,reminders enqueued0,attempts expired0,analytics/attribution deleted0. No external delivery. This was an active controlled empty tick,not read-only or a scheduler-fired/nonempty job acceptance test.","Email OFF принят;in-app scope сохранён. Один authenticated production tick прошёл с0 reminders,но реальная доставка/непустой scheduled run не проверены. Юридические сроки и периоды подготовки не выдуманы."
"B45","P1","6","Улучшить национальный и городской контент","content/cities; content/courses; templates","B13;B22;B35","No developer copy/keyword lists; no invented branch; SME reviewed","engineering","todo","Национальный/городской контент очищен от developer-copy; добавлены фактические описания 16 услуг.","blocked","shared/course-registry.ts; shared/source-products.ts; docs/CORE_SOURCE_CATALOG.md: 9 legacy+11 новых,16 услуг, цены по запросу, учебных материалов нет | tests/business-integration.test.ts; docs/BUSINESS-QA.md; docs/CRM_RESPONSE_INTEGRITY.md. Текущие 27 business+14 CRM integrity=41/41 passed, 0 failed/skipped, 15.636s, artifacts/crm-response-integrity-tests.log. Все входят в full 169/169. Local libSQL+controlled transport; подтверждены real server analytics/projection failure/retention и atomic final CRM delivery/audit после network, worker retry/marker recovery. Настоящие провайдеры не вызывались.","Человеческий SME review текста и реальных программ не проводился; фиктивные филиалы не создавались."
"B46","P1","6","Ввести truthful schema и authority pages","JSON-LD; licenses; author pages","B10;B35;B45","Visible facts only; no fake ratings/LocalBusiness/blanket license","engineering","todo","Technical SSR/schema inventory проверен: fake ratings/branches отсутствуют, schema соответствует видимому публичному содержанию.","blocked","artifacts/seo/http-contract-all-report.json: полный --all run на Node c76fd093 завершён 2026-09-07 15:39:21 UTC: 550 public HTTP200, 10 private headers, 6 true404, sitemap550, canonical/hreflang/robots passed. Это local HTTP, не hosted CDN. | shared/course-registry.ts; shared/source-products.ts; docs/CORE_SOURCE_CATALOG.md: 9 legacy+11 новых,16 услуг, цены по запросу, учебных материалов нет | artifacts/visual/design-after-6aa9fbb6/report.json; docs/VISUAL-ACCESSIBILITY-QA.md: 52 responsive pages, 8 HomePageClassic comparisons, 6 CSS zoom200, 2 keyboard/name/error checks, failures0. Screen reader not_run.","Утверждение настоящих author/issuer claims и human SME review не предоставлены. Technical scan не заменяет это согласование."
"B47","P1","6","Проверить локализацию человеком","i18n; admin content; notifications","B12;B27;B44;B45","RU/KK critical path and legal/learning copy approved","engineering+KK editor+methodist","todo","Критический UI и auth email имеют RU/KK; технические locale flows проверены.","blocked","tests/core-auth.test.ts: 8/8, реальные Better Auth HTTP cookie, verification/reset/TOTP, limiter, RU/KK transactional outbox | artifacts/lms-browser/report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, learner 11 passed, RU/KK 360/1440, returnTo, offline/retry, reload/revision conflict, серверные pass/fail, ownership/logout, 0 JavaScript errors. artifacts/core-browser/e27e7ba2-5360-4350-8bc7-4166c8ad961a/report.json: actual final Node4855f35b,2026-09-07 15:52:24 UTC, learner11 passed,exit0,isolated synthetic DB/externalDeliveryfalse. Остальные suites сохранили c76 scope, JavaScript идентичен. | artifacts/lms-browser/auth-report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, auth 6 passed, verification/reset outbox, настоящий TOTP/MFA и нейтральные ошибки. SMTP не отправлялся.","Носитель казахского языка и методист не проводили приёмку текста; наличие переводов не выдано за human review."
"B48","P1","6","Настроить аналитику с server truth","events; analytics adapter; CRM attribution","B18;B20;B30;B33;B36","Dedup events, no PII, client success not purchase/grade","engineering","todo","Сохранены 8 consent-gated client events и 11 server-truth transitions, dedupe/strict dimensions/retention/MFA report. Реализованы analytics-v2, ограниченный путь вкладки, immutable first/last-touch snapshot до принятия, безопасный optional CRM context, квалификация и audited explicit lead→order/enrollment и sent B2B proposal→organization→точные assignments/invoice fulfillments. Три отдельные creation cohorts с текущим asOf, предыдущими unique denominators и одной серверной учебной цепочкой. Операционные metrics, ordered selection outcomes и server-verified auth timestamp не подменяют платежи/оценки.","passed","docs/ANALYTICS_SERVER.md;docs/ANALYTICS_CLIENT.md;shared/analytics.ts;business/invoice integration tests. 8 consent-gated client names и11 actual server transition names,dedupe/strict dimensions/no PII; payment/grade толькоservertruth. 2/100-seat invoice:1 payment per invoice/1 activation per seat, replay не увеличивает числа. Optional projection failure не откатывает domain/audit, retention не backfills history и при valid period продолжает cleanup даже collection0. Event populations и conversionRate=null сохранены; новый sales report имеет отдельные coherent denominators. | docs/LEAD_ATTRIBUTION.md; migration011; server/client/CRM integrity source checks33/33,0fail,19.644s. analytics-v2 gating, bounded per-tab journey, strict source enums, immutable server receipt cutoff, optional sidecar isolation, expired cleanup and server-only verified-session auth confirmation. No real CRM/provider calls. Browser exposed duplicate home source-only steps: typed context dedupe regression9/9 passed; first source retained. Nuxt onReady prevents prerender hydration query loss. Details/history:docs/LEAD_ATTRIBUTION.md. | artifacts/lead-attribution-browser/4182ecdc-8665-486c-bb41-85dcd201c529/report.json: Node daf1207c,10/10 passed,exit0,0JS,2026-09-08T05:00:35.846Z. Actual opt-in→3ordered entry/program/consultation stages with email source,1actualcontact lead immutable snapshot+HTTPreplay,opener-cloned tabs split byBroadcastChannel,KKwithdraw,actualwizard RUmatched/KKunmatched,auth401→verified server timestamp withoutaccountID. BothPNGviewed,9journeyPOST. Additional10/10 sameartifact with stronger hydrationassertion c08f1780-1043-4b07-8d78-58393bdd446e retained separately. NoexternalCRM/SMTP/hostedcron. | docs/SALES_FUNNELS.md; server/services/sales-links.ts; server/services/sales-report.ts; shared/sales-report.ts; tests/sales-links.test.ts; artifacts/sales-links-tests.log:13 new sales tests +5 existing cohort =18/18,0fail/skip,16.810s. Current RBAC/MFA/revision/idempotency/audit rollback, concurrent links, exact2-seat invoice fulfillment, signed sandbox payment/refund, actual learning/assessment/PDF reserve-render-revoke, distinct-staff practice, same-enrollment chain, current access/member guards, ordered/expired journeys, privacy, caps and<=9 read queries/no writes. | docs/LEAD_WORKSPACE.md;artifacts/lead-workspace-browser/9bc36998-5bbc-4f0b-b189-b034e662291f/report.json: Node daf1207c,9/9 passed,exit0,0JS,2026-09-08T04:59:24.107Z.2actualRU/KK forms retain hard-load context,adminpassword/TOTP,committed response-loss replay samekey,qualification/requestType,explicit enrollment/unpaidorder,proposal→org→exactassignment,foreign409/learner403,revocation/history,coherent report while19eventrows retained. All3PNGreview atRU1440/KK360. CRM0/browsertracking0; links do not grantpayment/grade/access/document. | artifacts/analytics-browser/edba1510-bb8a-44ba-80e5-8c6aedc6508a/report.json: final Node daf1207c,20/20 passed,exit0,0JS,2026-09-08T05:03:24.578Z. Все8 actualUI events/12POST/12UUID, v2 consent/no-consent/revoke, admin realTOTP/19eventrows/windows, learner denial и2actual localHTTP leads с безопасным B2C/B2B delivery cohort. Все5 PNG просмотрены. CRM0,без реальных платежей/SMTP/provider и без hosted claim. | docs/RUNTIME_PRIVACY_AUDIT.md;artifacts/privacy-runtime/e357844b-6752-4ec1-897a-2a2db4678b23/report.json: final compiled Node daf1207c,35/35 passed,exit0,0fail,63.758s,finished2026-09-08T05:05:40.488Z.19 negative HTTP→19apiErrors,autosave2,21closed-schema JSON logs,14canary categories0matches,stderr empty. Actual v2/no-consent/disabled/forged-auth-confirmation/anonymous401 and verified-session timestamp covered. HTTP→audit/outbox→delivery correlation preserved. Successful owner DTO not treated as public; secrets still scanned in stdout. No real provider/SMTP/hosted/CDN samples. | server/services/lead-cohort.ts;shared/analytics.ts;docs/ANALYTICS_SERVER.md;tests/lead-cohort.test.ts:5/5, входит full203 и18 sales/cohort focused. Exact creation[from,until) rows/current asOf,B2C/B2B/unknown,accepted=delivered+pending+invalid,notePending subset,rateNULL on0.600rows single indexed aggregate,26corrupt rows explicitinvalid,positive safe CRM IDs,0PII/writes,actualaccept/replay/controlledfailed-note recovery,telemetryoff/retention independence. Этот delivery cohort отдельно от нового связанного sales funnel. | docs/CRM_RESPONSE_INTEGRITY.md; tests/crm-response-integrity.test.ts; artifacts/crm-response-integrity-tests.log:14 CRM+27 business41/41 pass, 15.636s. Positive safe IDs/strict providerJSON/exact markers/bounded3pages×250/ambiguousnote recovery; incomplete lookup не разрешает POST. SQLite audit failure откатывает delivered; следующий GET восстанавливает один note без duplicatePOST. Client/Transaction ownership/parallelwriter во время transport проверены; все данные synthetic, сети нет. | Latest local candidate full npm test238/238,failed/cancelled/skipped0,37.6599738s,exit0:artifacts/recovery-backup-full-tests.log. Full npm run typecheck and npm run lint exit0:artifacts/recovery-backup-typecheck.log and recovery-backup-lint.log. Adds backup-runner13,workflow-observer11,remote-preflight4 to prior210. New operational scripts have no runtime/source migration changes and are not yet committed/deployed at this export. Deployed f074 exactCI remains a separate210-test/browser/build scope. Initial standalone tsc without allowJs encountered the existing JS import declaration boundary; corrected scoped strict tsc with project allowJs passed,then root full typecheck passed. Windows cleanup issue and failure-code privacy regression were corrected before final238.","Passed — проверенная локальная реализация в перечисленных synthetic source/HTTP/browser/privacy scopes, не production-включение или доказанный рост. Путь вкладки не равен уникальному человеку; optional tracking может пропускать наблюдения. Исходный event conversionRate=null, отдельные когортные доли имеют собственные знаменатели. External search queries/CPA/market share unavailable; stale materials NULL без approved review deadline. B18/B33/B55/B56/B58/T084 сохраняют отдельные внешние gates; реальная CRM/SMTP/provider/hosted cleanup не проверены."
"B49","P1","6","Проверить и улучшить мобильную доступность","all key UI; a11y tests","B03;B22;B31;B37;B42;B47","360px/keyboard/200%zoom; no blocked CTA; manual checks documented","engineering","todo","Сохранены responsive/CSSzoom проверки и navfont-swap исправление. Дополнительно полный keyboard-only learner path6/6 с18 focus controls и8server mutations; classicCI8/8 проверяет исходную главную и текущую адаптивность.","passed","artifacts/visual/design-after-6aa9fbb6/report.json; docs/VISUAL-ACCESSIBILITY-QA.md: 52 responsive pages, 8 HomePageClassic comparisons, 6 CSS zoom200, 2 keyboard/name/error checks, failures0. Screen reader not_run. | docs/LMS_NAV_LAYOUT_LAB.md; artifacts/performance/lms-nav/after-nav-reserve/report.json: build 718c3f06, 32/32 GET-only navigations passed, 16 controlled font-swap cases stable ≤1px, 101 loaded KK header widths preserved. Natural RU390 terminal shift 0.18025→0.00055, KK360 0.19926→0.00884, final max 0.03620. Один локальный прогон, не field CLS/INP/CWV. | docs/KEYBOARD_LEARNING_PILOT.md; artifacts/keyboard-learning/report.json: 2026-09-07T16:25:58 UTC, Node 4855f35b, RU 1280×900. Keyboard-only 6/6: login→catalog→lesson→exam→result→logout; 18 focused controls, 8 actual API mutations, 0 JS errors, exit 0. Без mouse/focus bypass. Screen-reader smoke not_run; scope прежнего артефакта сохранён. | docs/CI_CLASSIC_PRESERVATION.md; tests/classic-design.test.mjs:фиксированные reviewed Git blobs HomePageClassic.vue/pages/index.vue из 413ad4a. Local Node 74c7 classic 8 passed до дальнейшей ошибки нового context harness(implementation-lead-core-browser.log). Опубликованный 393Linux CI34147961390 также classic 8 passed на 3e77ec63. Структура/styles/grid9+6/links/logo/overflow RU/KK1440/768/390/360; без pixel-diff или автоперезаписи baseline. Финальный 70a16ebb отдельного classic прогона не имел. | artifacts/core-browser/1c6f1339-e719-4c78-9d62-261205b57989/report.json: final Node daf1207c, полный6/6 suites passed,exit0,finished2026-09-08T05:04:55.144Z. Classic8/auth6/contact2/leadContext8/learner11/staff13, собственная synthetic DB и disabled external delivery. Этот единый complete run отличается от исторических разделённых локальных70a16 прогонов. | docs/DOCUMENT-OPERATIONS-PILOT.md; artifacts/document-pilot/report.json; implementation-document-pilot.log: Node c76fd093, 2026-09-07 15:36:18 UTC, 20/20 UI checkpoints, exit 0, 0 JavaScript errors. Actual MFA/role grant-revoke, practice, server exam, failed render/retry/repair, owner PDF+decoded QR, revoke/reissue, incident acknowledgment/recovery, batch duplicate/history, support note/correction/reload. Все domain writes через UI, SQL только SELECT. | docs/ORGANIZATION_REPORT_AND_REMINDERS.md; artifacts/organization-report/report.json: Node c76fd093, 2026-09-07 15:34:34 UTC, 13/13 browser checkpoints, exit 0, 0 JavaScript errors. Пустая организация, фактические learning/exam/document статусы, 71 назначение, 62 участника, 60 приглашений, страницы/CSV, RU desktop/KK 360. Tests: report 7 + reminders 9 = 16 passed; business 23 + report 7 = 30 passed.","CSS zoom200 и локальные браузерные проверки указаны точно. Screen reader, полный native zoom и полный WCAG audit не заявляются."
"B50","P1","6","Измерить performance и разделить bundles","Nuxt build; route assets; images","B02;B26;B28;B49","Measured baseline/after; public bundle no question bank/admin; CWV targets tracked","engineering","todo","Baseline/after и исправление nav font-swap shift измерены. Новый final Node/Vercel public bundle проверен с точными asset IDs и приватными canaries; предыдущие timing измерения сохраняют исходный scope.","passed","docs/PUBLIC_BUNDLE_AUDIT_2026-09-07.md;artifacts/privacy/public-bundle-audit-b48-daf1207c-adcc-4623-85da-2271911d6fe4-900d377f-9c73-463e-8443-4cbef9d226e5-1788843972893-reviewed.json: finalNode daf1207c/Vercel900d377f completeaudit05:06:08UTC,manualreview05:09:29UTC.96JS+6CSS,102identicalpaths/SHA,96ASTparsed each,1212publictext each incl551HTML554JSON,171canary comparisons0findings,maps0. djuSKq0s emptycorrectOptionIds+4staffeditoraccesses and2numericinputconstraints benign; unchangedDV4hE_NC optionalasync_hooks reviewed. Realprovidersecretvalues,hostedCDN andbinaryPDFcontent notexamined; historicalartifactreports retaintheirscopes. | docs/PERFORMANCE_LOCAL_LAB_2026-09-07.md: прежний Node 6aa9fbb6, 13 navigation HTTP200/0 errors и 100 GET HTTP200, p95 health 76.63 ms/catalog 108.07 ms. Найденный terminal shift 0.18 позднее воспроизведён и исправлен отдельным NAVLAB 32/32 на 718c3f06. Active exam load, field INP и remote capacity не измерялись. | docs/LMS_NAV_LAYOUT_LAB.md; artifacts/performance/lms-nav/after-nav-reserve/report.json: build 718c3f06, 32/32 GET-only navigations passed, 16 controlled font-swap cases stable ≤1px, 101 loaded KK header widths preserved. Natural RU390 terminal shift 0.18025→0.00055, KK360 0.19926→0.00884, final max 0.03620. Один локальный прогон, не field CLS/INP/CWV. | Финальные local Node daf1207c-adcc-4623-85da-2271911d6fe4 и Vercel900d377f-9c73-463e-8443-4cbef9d226e5: оба build exit0,550 public/551 HTML including GSC,18110 asset references,missing0,one buildID each,private prerender отсутствует. Vercel function19.3MB/4.76MBgzip,Node24/max60s. Предыдущие failed/intermediate f7dac4e1/ca44595e/6b422cf2 не переименованы в этот результат.","Нет нового lab timing активного экзамена, field INP/CWV, hosted bundle или remote capacity proof. Lazy staff UI содержит только форму редактора, без actual question bank; API защищены отдельно."
