"id","priority","phase","title","affected_files_or_area","depends_on","acceptance","owner","source_status","implementation","status","evidence","limitations"
"B26","P0","3","Реализовать уроки и durable progress","learn pages; LessonProgress API","B25","Resume across devices; no preset45%; required evidence enforced","engineering","todo","Durable lesson progress и pinned version восстанавливаются после reload, offline retry и нового настоящего входа в независимом мобильном browser context.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | artifacts/lms-browser/report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, learner 11 passed, RU/KK 360/1440, returnTo, offline/retry, reload/revision conflict, серверные pass/fail, ownership/logout, 0 JavaScript errors. artifacts/core-browser/e27e7ba2-5360-4350-8bc7-4166c8ad961a/report.json: actual final Node4855f35b,2026-09-07 15:52:24 UTC, learner11 passed,exit0,isolated synthetic DB/externalDeliveryfalse. Остальные suites сохранили c76 scope, JavaScript идентичен. | docs/ACCEPTANCE_EXTRA_BROWSER.md; artifacts/acceptance-extra/report.json: copied Nodec76fd093,2026-09-07 15:57:14 UTC,9/9 checks,exit0,0 JavaScript errors,fresh synthetic DB/port3106. T008 KK/Astana/program;T010 home/catalog preserves active draft;T033/T040 independent390px context + new actual server session restore pinned progress/form/order/deadline/answers;T020 expiry401/relogin;T051 fake-paid404/no entitlement;T062 exact6 minimal fields+API/HTML headers;T063 29bad404 then429. No appsource fixes.","Второе физическое устройство не использовалось; независимый Chromium context и отдельный server session проверены фактически."
"B27","P1","3","Поддержать практику и accessible materials","lesson renderer; instructor confirmation","B24;B26","Practice completion authorized; transcripts/keyboard/alt; no timer-as-competence","engineering","todo","Преподаватель выбирает реальное назначение и практический урок по названиям, подтверждает evidence через UI. Alt/transcript/media policy и запрет self-confirmation реализованы.","not_run","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | docs/DOCUMENT-OPERATIONS-PILOT.md; artifacts/document-pilot/report.json; implementation-document-pilot.log: Node c76fd093, 2026-09-07 15:36:18 UTC, 20/20 UI checkpoints, exit 0, 0 JavaScript errors. Actual MFA/role grant-revoke, practice, server exam, failed render/retry/repair, owner PDF+decoded QR, revoke/reissue, incident acknowledgment/recovery, batch duplicate/history, support note/correction/reload. Все domain writes через UI, SQL только SELECT. | tests/credential-repair.test.ts: 7/7 passed, включая valid retained annotation, no form/widgets/dangling references и QR. Финальный pilot20 скачал два PDF, pypdf/Poppler/zxing проверили структуру/кириллицу/serial/QR; оба PNG визуально просмотрены. Старый PDF hash сохранён, replacement связан с оригиналом, всего 2 credentials.","Полный keyboard/screen-reader smoke реальных учебных материалов не выполнен; реальные материалы ещё не предоставлены."
"B28","P0","3","Ввести server-only question bank","assessment repository; authoring policy","B17;B24","Keys never in student/public DTO or bundle; reviewed versioned questions","engineering","todo","Question bank и grading остаются на сервере, learner DTO не раскрывает ключи; browser exam и защищённый авторский workflow проверены.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | artifacts/lms-browser/report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, learner 11 passed, RU/KK 360/1440, returnTo, offline/retry, reload/revision conflict, серверные pass/fail, ownership/logout, 0 JavaScript errors. artifacts/core-browser/e27e7ba2-5360-4350-8bc7-4166c8ad961a/report.json: actual final Node4855f35b,2026-09-07 15:52:24 UTC, learner11 passed,exit0,isolated synthetic DB/externalDeliveryfalse. Остальные suites сохранили c76 scope, JavaScript идентичен. | docs/DOCUMENT-OPERATIONS-PILOT.md; artifacts/document-pilot/report.json; implementation-document-pilot.log: Node c76fd093, 2026-09-07 15:36:18 UTC, 20/20 UI checkpoints, exit 0, 0 JavaScript errors. Actual MFA/role grant-revoke, practice, server exam, failed render/retry/repair, owner PDF+decoded QR, revoke/reissue, incident acknowledgment/recovery, batch duplicate/history, support note/correction/reload. Все domain writes через UI, SQL только SELECT. | docs/PUBLIC_BUNDLE_AUDIT_2026-09-07.md;artifacts/privacy/public-bundle-audit-b48-daf1207c-adcc-4623-85da-2271911d6fe4-900d377f-9c73-463e-8443-4cbef9d226e5-1788843972893-reviewed.json: finalNode daf1207c/Vercel900d377f completeaudit05:06:08UTC,manualreview05:09:29UTC.96JS+6CSS,102identicalpaths/SHA,96ASTparsed each,1212publictext each incl551HTML554JSON,171canary comparisons0findings,maps0. djuSKq0s emptycorrectOptionIds+4staffeditoraccesses and2numericinputconstraints benign; unchangedDV4hE_NC optionalasync_hooks reviewed. Realprovidersecretvalues,hostedCDN andbinaryPDFcontent notexamined; historicalartifactreports retaintheirscopes.","Настоящего утверждённого банка нет. Bundle evidence должно читаться только с указанными в нём artifact IDs."
"B29","P0","3","Реализовать серверную попытку и autosave","AttemptService; exam.vue","B25;B26;B28","Fixed form, server deadline, revision conflicts, refresh persistence","engineering","todo","Fixed form/deadline и revision autosave сохраняются после reload и входа в независимую mobile session; конфликт двух вкладок обработан явно.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | artifacts/lms-browser/report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, learner 11 passed, RU/KK 360/1440, returnTo, offline/retry, reload/revision conflict, серверные pass/fail, ownership/logout, 0 JavaScript errors. artifacts/core-browser/e27e7ba2-5360-4350-8bc7-4166c8ad961a/report.json: actual final Node4855f35b,2026-09-07 15:52:24 UTC, learner11 passed,exit0,isolated synthetic DB/externalDeliveryfalse. Остальные suites сохранили c76 scope, JavaScript идентичен. | docs/ACCEPTANCE_EXTRA_BROWSER.md; artifacts/acceptance-extra/report.json: copied Nodec76fd093,2026-09-07 15:57:14 UTC,9/9 checks,exit0,0 JavaScript errors,fresh synthetic DB/port3106. T008 KK/Astana/program;T010 home/catalog preserves active draft;T033/T040 independent390px context + new actual server session restore pinned progress/form/order/deadline/answers;T020 expiry401/relogin;T051 fake-paid404/no entitlement;T062 exact6 minimal fields+API/HTML headers;T063 29bad404 then429. No appsource fixes.","Физический второй девайс и большая конкуренция remote Turso не измерялись."
"B30","P0","3","Обеспечить atomic grading и пересдачу","assessment submit; jobs; result pages","B29","One immutable result; late answers rejected; retry policy approved","engineering","todo","Atomic terminal grading, deadline rejection, worker expiry, лимит/пауза пересдач реализованы.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | artifacts/lms-browser/report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, learner 11 passed, RU/KK 360/1440, returnTo, offline/retry, reload/revision conflict, серверные pass/fail, ownership/logout, 0 JavaScript errors. artifacts/core-browser/e27e7ba2-5360-4350-8bc7-4166c8ad961a/report.json: actual final Node4855f35b,2026-09-07 15:52:24 UTC, learner11 passed,exit0,isolated synthetic DB/externalDeliveryfalse. Остальные suites сохранили c76 scope, JavaScript идентичен.","Параметры реальных программ не утверждены; production scheduler не проверен."
"B31","P1","3","Подключить честные статусы и поддержку","learning/result/cabinet UI","B26;B30","Saved/error/offline/result states map to server; no false success","engineering","todo","Learner и staff UI показывают фактические loading/saved/error/retry/result состояния. Failed PDF не выдаётся как готовый, после repair сохраняется исходная запись.","passed","artifacts/lms-browser/report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, learner 11 passed, RU/KK 360/1440, returnTo, offline/retry, reload/revision conflict, серверные pass/fail, ownership/logout, 0 JavaScript errors. artifacts/core-browser/e27e7ba2-5360-4350-8bc7-4166c8ad961a/report.json: actual final Node4855f35b,2026-09-07 15:52:24 UTC, learner11 passed,exit0,isolated synthetic DB/externalDeliveryfalse. Остальные suites сохранили c76 scope, JavaScript идентичен. | docs/DOCUMENT-OPERATIONS-PILOT.md; artifacts/document-pilot/report.json; implementation-document-pilot.log: Node c76fd093, 2026-09-07 15:36:18 UTC, 20/20 UI checkpoints, exit 0, 0 JavaScript errors. Actual MFA/role grant-revoke, practice, server exam, failed render/retry/repair, owner PDF+decoded QR, revoke/reissue, incident acknowledgment/recovery, batch duplicate/history, support note/correction/reload. Все domain writes через UI, SQL только SELECT. | tests/credential-repair.test.ts: 7/7 passed, включая valid retained annotation, no form/widgets/dangling references и QR. Финальный pilot20 скачал два PDF, pypdf/Poppler/zxing проверили структуру/кириллицу/serial/QR; оба PNG визуально просмотрены. Старый PDF hash сохранён, replacement связан с оригиналом, всего 2 credentials.","Проверено на локальной синтетической программе; production auth/storage и транспорт не подключены."
"B32","P0","4","Реализовать заказы и snapshots цен","OrderService; checkout; DB constraints","B14;B15;B17;B24","Server price KZT minor units; repeated command same order","engineering","todo","Заказ фиксирует серверную KZT цену и версию. Corporate billing и intake guards исключают индивидуальный checkout или новую покупку остановленной версии.","passed","tests/business-integration.test.ts; docs/BUSINESS-QA.md; docs/CRM_RESPONSE_INTEGRITY.md. Текущие 27 business+14 CRM integrity=41/41 passed, 0 failed/skipped, 15.636s, artifacts/crm-response-integrity-tests.log. Все входят в full 169/169. Local libSQL+controlled transport; подтверждены real server analytics/projection failure/retention и atomic final CRM delivery/audit после network, worker retry/marker recovery. Настоящие провайдеры не вызывались. | tests/invoices.test.ts: 12/12 passed, последняя серия также входит в full 144/144. MFA/tenant/replay/immutable snapshots, 100 мест и fixed organization fee/exact allocation; optional analytics даёт 1 payment per invoice и 1 activation per seat, без PII, rejected operations и replay/backfill. | artifacts/lms-browser/admin-report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, staff 13 passed. Actual MFA, draft/review/publish, scoped роли, org/invite/CSV/assignment/report, synthetic invoice/finance evidence, independent template approval, 360px, 0 JavaScript errors. | docs/PROGRAM-INTAKE.md; tests/program-intake.test.ts: 3/3 passed. Миграция 008, отдельное состояние набора, current-admin MFA/reason/audit, immutable version. Fresh transaction guards для self/staff/org/order/invoice, exact replay и ранее принятые обязательства сохраняются. Pilot20 закрыл набор, завершил прежнее обучение/выдачу и снова открыл через UI.","Публичная цена по запросу не создаёт заказ сама. Реальных списаний не было."
"B33","P0","4","Реализовать провайдер и webhook sandbox","PaymentAdapter; webhooks; provider docs","B32","Verified event, merchant/order/amount/currency; replay and races tested","engineering","todo","Изолированный HMAC sandbox проверяет подпись,merchant,amount,currency,replay 100 и race.","blocked","tests/business-integration.test.ts; docs/BUSINESS-QA.md; docs/CRM_RESPONSE_INTEGRITY.md. Текущие 27 business+14 CRM integrity=41/41 passed, 0 failed/skipped, 15.636s, artifacts/crm-response-integrity-tests.log. Все входят в full 169/169. Local libSQL+controlled transport; подтверждены real server analytics/projection failure/retention и atomic final CRM delivery/audit после network, worker retry/marker recovery. Настоящие провайдеры не вызывались.","Нет интеграции официального sandbox выбранного внешнего провайдера и настоящего checkout URL; реальные деньги отключены."
"B34","P0","4","Ввести reconciliation/возвраты/счета","payment worker; finance admin","B33","Pending reconciles; no double charge; refunds preserve academic history","engineering","todo","Ручные корпоративные счета и sandbox refund реализованы; история обучения сохраняется.","blocked","tests/invoices.test.ts: 12/12 passed, последняя серия также входит в full 144/144. MFA/tenant/replay/immutable snapshots, 100 мест и fixed organization fee/exact allocation; optional analytics даёт 1 payment per invoice и 1 activation per seat, без PII, rejected operations и replay/backfill. | tests/business-integration.test.ts; docs/BUSINESS-QA.md; docs/CRM_RESPONSE_INTEGRITY.md. Текущие 27 business+14 CRM integrity=41/41 passed, 0 failed/skipped, 15.636s, artifacts/crm-response-integrity-tests.log. Все входят в full 169/169. Local libSQL+controlled transport; подтверждены real server analytics/projection failure/retention и atomic final CRM delivery/audit после network, worker retry/marker recovery. Настоящие провайдеры не вызывались.","Provider reconciliation/query состояния платежа и настоящий refund adapter отсутствуют."
"B35","P0","4","Утвердить issuer и программу выдачи","legal evidence; program policy; templates","B14;B18;B24","Real permissions, document type, signature/reviewer rules confirmed","owner+methodist+legal","todo","Владелец подтвердил разрешения; поддержаны upload/independent approval конкретного PDF-шаблона и eligibility.","blocked","IMPLEMENTATION_STATUS.md и последнее указание владельца: production разрешён после проверок; разрешения центра подтверждены, повторная проверка исключена | tests/business-integration.test.ts; docs/BUSINESS-QA.md; docs/CRM_RESPONSE_INTEGRITY.md. Текущие 27 business+14 CRM integrity=41/41 passed, 0 failed/skipped, 15.636s, artifacts/crm-response-integrity-tests.log. Все входят в full 169/169. Local libSQL+controlled transport; подтверждены real server analytics/projection failure/retention и atomic final CRM delivery/audit после network, worker retry/marker recovery. Настоящие провайдеры не вызывались. | server/services/catalog.ts; docs/CORE_SOURCE_CATALOG.md: actual material/editor workflow реализован; supplied PDF содержит только16услуг без лекций/часов/вопросов","Не предоставлены утверждённый шаблон/подпись/шрифт и образовательная программа; повторная проверка юридических разрешений исключена."
"B36","P0","4","Реализовать eligibility и выдачу документа","CredentialService; issuance outbox","B30;B34;B35","Payment alone cannot issue; unique serial; failed job retry same credential","engineering","todo","Eligibility, уникальный serial и durable PDF выдача проверены полным UI циклом. Реальный render failure восстановлен approved шаблоном без потери ID, номера, token и академической истории.","passed","tests/business-integration.test.ts; docs/BUSINESS-QA.md; docs/CRM_RESPONSE_INTEGRITY.md. Текущие 27 business+14 CRM integrity=41/41 passed, 0 failed/skipped, 15.636s, artifacts/crm-response-integrity-tests.log. Все входят в full 169/169. Local libSQL+controlled transport; подтверждены real server analytics/projection failure/retention и atomic final CRM delivery/audit после network, worker retry/marker recovery. Настоящие провайдеры не вызывались. | tests/credential-repair.test.ts: 7/7 passed, включая valid retained annotation, no form/widgets/dangling references и QR. Финальный pilot20 скачал два PDF, pypdf/Poppler/zxing проверили структуру/кириллицу/serial/QR; оба PNG визуально просмотрены. Старый PDF hash сохранён, replacement связан с оригиналом, всего 2 credentials. | docs/DOCUMENT-OPERATIONS-PILOT.md; artifacts/document-pilot/report.json; implementation-document-pilot.log: Node c76fd093, 2026-09-07 15:36:18 UTC, 20/20 UI checkpoints, exit 0, 0 JavaScript errors. Actual MFA/role grant-revoke, practice, server exam, failed render/retry/repair, owner PDF+decoded QR, revoke/reissue, incident acknowledgment/recovery, batch duplicate/history, support note/correction/reload. Все domain writes через UI, SQL только SELECT.","PDF и учебные данные явно TEST ONLY. Для использования нужны собственные утверждённые шаблон/шрифт и программа."
"B37","P0","4","Защитить файлы и QR-проверку","private storage; downloads; verify","B17;B18;B36","Authorized full download; opaque lookup minimal/noindex/rate-limited","engineering","todo","Actual owner downloads/foreign404, decoded opaque QR, minimal no-PII/no-store/noindex и HTTP enumeration limiter проверены на выданных synthetic документах.","passed","docs/DOCUMENT-OPERATIONS-PILOT.md; artifacts/document-pilot/report.json; implementation-document-pilot.log: Node c76fd093, 2026-09-07 15:36:18 UTC, 20/20 UI checkpoints, exit 0, 0 JavaScript errors. Actual MFA/role grant-revoke, practice, server exam, failed render/retry/repair, owner PDF+decoded QR, revoke/reissue, incident acknowledgment/recovery, batch duplicate/history, support note/correction/reload. Все domain writes через UI, SQL только SELECT. | tests/credential-repair.test.ts: 7/7 passed, включая valid retained annotation, no form/widgets/dangling references и QR. Финальный pilot20 скачал два PDF, pypdf/Poppler/zxing проверили структуру/кириллицу/serial/QR; оба PNG визуально просмотрены. Старый PDF hash сохранён, replacement связан с оригиналом, всего 2 credentials. | docs/ACCEPTANCE_EXTRA_BROWSER.md; artifacts/acceptance-extra/report.json: copied Nodec76fd093,2026-09-07 15:57:14 UTC,9/9 checks,exit0,0 JavaScript errors,fresh synthetic DB/port3106. T008 KK/Astana/program;T010 home/catalog preserves active draft;T033/T040 independent390px context + new actual server session restore pinned progress/form/order/deadline/answers;T020 expiry401/relogin;T051 fake-paid404/no entitlement;T062 exact6 minimal fields+API/HTML headers;T063 29bad404 then429. No appsource fixes. | tests/business-integration.test.ts; docs/BUSINESS-QA.md; docs/CRM_RESPONSE_INTEGRITY.md. Текущие 27 business+14 CRM integrity=41/41 passed, 0 failed/skipped, 15.636s, artifacts/crm-response-integrity-tests.log. Все входят в full 169/169. Local libSQL+controlled transport; подтверждены real server analytics/projection failure/retention и atomic final CRM delivery/audit после network, worker retry/marker recovery. Настоящие провайдеры не вызывались.","Private bucket не используется. Реальная hosted CDN/cache isolation остаётся отдельным T017 not_run."
"B38","P0","4","Реализовать отзыв и переоформление","credential admin; audit; verify","B36;B37","Revoked/superseded status correct; no silent overwrite of history","engineering","todo","Issuer через UI отзывает документ, оформляет связанную замену и проверяет оба QR. Старый file hash остаётся, старый статус становится superseded.","passed","tests/business-integration.test.ts; docs/BUSINESS-QA.md; docs/CRM_RESPONSE_INTEGRITY.md. Текущие 27 business+14 CRM integrity=41/41 passed, 0 failed/skipped, 15.636s, artifacts/crm-response-integrity-tests.log. Все входят в full 169/169. Local libSQL+controlled transport; подтверждены real server analytics/projection failure/retention и atomic final CRM delivery/audit после network, worker retry/marker recovery. Настоящие провайдеры не вызывались. | tests/credential-repair.test.ts: 7/7 passed, включая valid retained annotation, no form/widgets/dangling references и QR. Финальный pilot20 скачал два PDF, pypdf/Poppler/zxing проверили структуру/кириллицу/serial/QR; оба PNG визуально просмотрены. Старый PDF hash сохранён, replacement связан с оригиналом, всего 2 credentials. | docs/DOCUMENT-OPERATIONS-PILOT.md; artifacts/document-pilot/report.json; implementation-document-pilot.log: Node c76fd093, 2026-09-07 15:36:18 UTC, 20/20 UI checkpoints, exit 0, 0 JavaScript errors. Actual MFA/role grant-revoke, practice, server exam, failed render/retry/repair, owner PDF+decoded QR, revoke/reissue, incident acknowledgment/recovery, batch duplicate/history, support note/correction/reload. Все domain writes через UI, SQL только SELECT.","Настоящие документы и полномочия не проверяются повторно; выполнен разрешённый синтетический локальный цикл."
"B39","P1","5","Разделить B2B marketing и workspace","b2b.vue; cabinet/organization","B09;B17","Public service offer; authenticated real data only in workspace","engineering","todo","Публичное B2B предложение отделено от рабочего кабинета. Пустая организация показывает нулевые факты; populated report использует серверные scoped данные.","passed","artifacts/lms-browser/admin-report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, staff 13 passed. Actual MFA, draft/review/publish, scoped роли, org/invite/CSV/assignment/report, synthetic invoice/finance evidence, independent template approval, 360px, 0 JavaScript errors. | docs/ORGANIZATION_REPORT_AND_REMINDERS.md; artifacts/organization-report/report.json: Node c76fd093, 2026-09-07 15:34:34 UTC, 13/13 browser checkpoints, exit 0, 0 JavaScript errors. Пустая организация, фактические learning/exam/document статусы, 71 назначение, 62 участника, 60 приглашений, страницы/CSV, RU desktop/KK 360. Tests: report 7 + reminders 9 = 16 passed; business 23 + report 7 = 30 passed.","Использованы изолированные синтетические организации. Настоящая массовая рассылка не выполнялась."
"B40","P0","5","Организации и приглашения","Organization/Membership API; invites","B17;B18;B39","Single-use invite; no BIN-only join; strict cross-org denial","engineering","todo","Verified-email invitation, одноразовое принятие и active membership защищают tenant access.","passed","tests/business-integration.test.ts; docs/BUSINESS-QA.md; docs/CRM_RESPONSE_INTEGRITY.md. Текущие 27 business+14 CRM integrity=41/41 passed, 0 failed/skipped, 15.636s, artifacts/crm-response-integrity-tests.log. Все входят в full 169/169. Local libSQL+controlled transport; подтверждены real server analytics/projection failure/retention и atomic final CRM delivery/audit после network, worker retry/marker recovery. Настоящие провайдеры не вызывались. | tests/invoices.test.ts: 12/12 passed, последняя серия также входит в full 144/144. MFA/tenant/replay/immutable snapshots, 100 мест и fixed organization fee/exact allocation; optional analytics даёт 1 payment per invoice и 1 activation per seat, без PII, rejected operations и replay/backfill.","Внешняя рассылка приглашений не выполняется; ссылки передаёт уполномоченный менеджер."
"B41","P1","5","Импорт и пакетное назначение","B2B import job; assignments","B24;B25;B40","Preview, row errors, dedupe, limit, no notifications before commit","engineering","todo","CSV preview/ошибки/commit, ограничения и атомарное dedupe назначения реализованы.","passed","tests/business-integration.test.ts; docs/BUSINESS-QA.md; docs/CRM_RESPONSE_INTEGRITY.md. Текущие 27 business+14 CRM integrity=41/41 passed, 0 failed/skipped, 15.636s, artifacts/crm-response-integrity-tests.log. Все входят в full 169/169. Local libSQL+controlled transport; подтверждены real server analytics/projection failure/retention и atomic final CRM delivery/audit после network, worker retry/marker recovery. Настоящие провайдеры не вызывались. | artifacts/lms-browser/admin-report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, staff 13 passed. Actual MFA, draft/review/publish, scoped роли, org/invite/CSV/assignment/report, synthetic invoice/finance evidence, independent template approval, 360px, 0 JavaScript errors.","Latest staff13 browser подтвердил preview invalid/duplicate rows и commit; до подтверждения нет массовой записи/уведомлений. Реальные массовые уведомления не отправлялись."
"B42","P1","5","Реальные B2B-отчёты и документы","org reports; exports; finance","B34;B37;B41","Correct denominators/statuses; org scoped, export injection protected","engineering","todo","Отчёт различает access/required learning/practice/latest exam/document состояния, использует реальные знаменатели, страницы и полный разрешённый CSV. Browser проверил пустую и заполненную организации.","passed","docs/ORGANIZATION_REPORT_AND_REMINDERS.md; artifacts/organization-report/report.json: Node c76fd093, 2026-09-07 15:34:34 UTC, 13/13 browser checkpoints, exit 0, 0 JavaScript errors. Пустая организация, фактические learning/exam/document статусы, 71 назначение, 62 участника, 60 приглашений, страницы/CSV, RU desktop/KK 360. Tests: report 7 + reminders 9 = 16 passed; business 23 + report 7 = 30 passed. | tests/business-integration.test.ts; docs/BUSINESS-QA.md; docs/CRM_RESPONSE_INTEGRITY.md. Текущие 27 business+14 CRM integrity=41/41 passed, 0 failed/skipped, 15.636s, artifacts/crm-response-integrity-tests.log. Все входят в full 169/169. Local libSQL+controlled transport; подтверждены real server analytics/projection failure/retention и atomic final CRM delivery/audit после network, worker retry/marker recovery. Настоящие провайдеры не вызывались. | tests/invoices.test.ts: 12/12 passed, последняя серия также входит в full 144/144. MFA/tenant/replay/immutable snapshots, 100 мест и fixed organization fee/exact allocation; optional analytics даёт 1 payment per invoice и 1 activation per seat, без PII, rejected operations и replay/backfill. | artifacts/lms-browser/admin-report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, staff 13 passed. Actual MFA, draft/review/publish, scoped роли, org/invite/CSV/assignment/report, synthetic invoice/finance evidence, independent template approval, 360px, 0 JavaScript errors.","CSV ограничен 5000 строками с явной 413 и фильтром, без silent truncation. Для одного направления свыше 5000 ещё нужен export job. Реальные деньги/банковские документы не создавались."
"B43","P1","5","Полная админка и операционные очереди","admin content/orders/credentials/CRM","B20;B24;B34;B38;B42","Manager can operate without code; least privilege; audited critical actions","engineering","todo","Полный staff UI и отдельный pilot20 подтвердили работу без кода: роли/MFA, редактор, практика, finance invoice, queue retry, issue/repair/revoke/reissue, incidents, support corrections, batch preview/confirm/history и intake.","passed","artifacts/lms-browser/admin-report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, staff 13 passed. Actual MFA, draft/review/publish, scoped роли, org/invite/CSV/assignment/report, synthetic invoice/finance evidence, independent template approval, 360px, 0 JavaScript errors. | docs/DOCUMENT-OPERATIONS-PILOT.md; artifacts/document-pilot/report.json; implementation-document-pilot.log: Node c76fd093, 2026-09-07 15:36:18 UTC, 20/20 UI checkpoints, exit 0, 0 JavaScript errors. Actual MFA/role grant-revoke, practice, server exam, failed render/retry/repair, owner PDF+decoded QR, revoke/reissue, incident acknowledgment/recovery, batch duplicate/history, support note/correction/reload. Все domain writes через UI, SQL только SELECT. | Миграция 009; server/services/staff-workflows.ts: support note append/correction, batch preview/fingerprint/explicit confirmation, atomic item commit, duplicate/history. tests/support-notes.test.ts 1 и batch tests 2 passed в полном 123-test run. Pilot20 подтвердил обе операции через UI без прямых записей в БД. | Миграция 006; server/services/incidents.ts; tests/operational-incidents.test.ts: 7/7 в полном 123-test run. Bounded scans/counters, scoped MFA acknowledgment, source recovery/recurrence, in-app role alerts, redacted webhook failures, retry/lease/telemetry isolation. Pilot20 фактически воспроизвёл failed PDF и UI acknowledge→repair→resolved. External SMTP alert не подключён. | docs/PROGRAM-INTAKE.md; tests/program-intake.test.ts: 3/3 passed. Миграция 008, отдельное состояние набора, current-admin MFA/reason/audit, immutable version. Fresh transaction guards для self/staff/org/order/invoice, exact replay и ранее принятые обязательства сохраняются. Pilot20 закрыл набор, завершил прежнее обучение/выдачу и снова открыл через UI.","Проверено на local synthetic deployment с disabled external delivery. Provider reconciliation, реальные issuer templates и production recipient/channel остаются внешними ограничениями, а не успешными функциями."
"B44","P1","5","Уведомления и продление подготовки","notification worker; consent; scheduling","B25;B30;B36;B40","Correct language/time/purpose, dedup, consent; no invented validity period","engineering","todo","In-app inbox и planned reminders работают: явные даты, IANA/DST, выбор offsets, revisions, dedup, cancel, preference opt-out и bounded scheduler. UI create/reschedule/cancel прошёл RU/KK.","blocked","tests/notifications.test.ts: 2/2; dedupe, ownership, read retry, DTO без raw payload | tests/core-auth.test.ts: 8/8, реальные Better Auth HTTP cookie, verification/reset/TOTP, limiter, RU/KK transactional outbox | Миграция 007; server/services/reminders.ts; docs/ORGANIZATION_REPORT_AND_REMINDERS.md: 9 tests passed для IANA/DST, явных дат, source deadline, revision/dedup/cancel, tenant ACL, opt-out и missed windows. Browser13 подтвердил create/reschedule/cancel, preference opt-out и сохранение после navigation; in-app delivery через durable bounded scheduler, без вычисления юридического срока действия. | docs/ORGANIZATION_REPORT_AND_REMINDERS.md; artifacts/organization-report/report.json: Node c76fd093, 2026-09-07 15:34:34 UTC, 13/13 browser checkpoints, exit 0, 0 JavaScript errors. Пустая организация, фактические learning/exam/document статусы, 71 назначение, 62 участника, 60 приглашений, страницы/CSV, RU desktop/KK 360. Tests: report 7 + reminders 9 = 16 passed; business 23 + report 7 = 30 passed.","Внешний SMTP и фактический Vercel cron не подключены/не проверены. Юридический срок действия документа или период обязательной подготовки не выдуман."
"B45","P1","6","Улучшить национальный и городской контент","content/cities; content/courses; templates","B13;B22;B35","No developer copy/keyword lists; no invented branch; SME reviewed","engineering","todo","Национальный/городской контент очищен от developer-copy; добавлены фактические описания 16 услуг.","blocked","shared/course-registry.ts; shared/source-products.ts; docs/CORE_SOURCE_CATALOG.md: 9 legacy+11 новых,16 услуг, цены по запросу, учебных материалов нет | tests/business-integration.test.ts; docs/BUSINESS-QA.md; docs/CRM_RESPONSE_INTEGRITY.md. Текущие 27 business+14 CRM integrity=41/41 passed, 0 failed/skipped, 15.636s, artifacts/crm-response-integrity-tests.log. Все входят в full 169/169. Local libSQL+controlled transport; подтверждены real server analytics/projection failure/retention и atomic final CRM delivery/audit после network, worker retry/marker recovery. Настоящие провайдеры не вызывались.","Человеческий SME review текста и реальных программ не проводился; фиктивные филиалы не создавались."
