"id","priority","phase","title","affected_files_or_area","depends_on","acceptance","owner","source_status","implementation","status","evidence","limitations"
"B41","P1","5","Импорт и пакетное назначение","B2B import job; assignments","B24;B25;B40","Preview, row errors, dedupe, limit, no notifications before commit","engineering","todo","CSV preview/ошибки/commit, ограничения и атомарное dedupe назначения реализованы.","passed","tests/business-integration.test.ts; docs/BUSINESS-QA.md: последний отдельный запуск 23/23 passed, включая общий deadline CRM; изолированная libSQL и управляемый transport | artifacts/lms-browser/admin-report.json: latest Node Chromium13 passed, 0 JSerrors, actual MFA без diagnostic bypass; visual draft/review/publish, roles, org/invite/CSV/assignment/report, fixed-price invoice/finance, AcroForm approval.","Latest staff13 browser подтвердил preview invalid/duplicate rows и commit; до подтверждения нет массовой записи/уведомлений. Реальные массовые уведомления не отправлялись."
"B42","P1","5","Реальные B2B-отчёты и документы","org reports; exports; finance","B34;B37;B41","Correct denominators/statuses; org scoped, export injection protected","engineering","todo","Latest staff browser скачал scoped progress report, проверил printable private invoice и finance confirmation; сервисы проверяют denominators и CSV injection.","passed","tests/business-integration.test.ts; docs/BUSINESS-QA.md: последний отдельный запуск 23/23 passed, включая общий deadline CRM; изолированная libSQL и управляемый transport | tests/invoices.test.ts: 11/11, MFA/tenant/replay/immutable snapshots, 100 мест и fixed organization fee, exact allocation | artifacts/lms-browser/admin-report.json: latest Node Chromium13 passed, 0 JSerrors, actual MFA без diagnostic bypass; visual draft/review/publish, roles, org/invite/CSV/assignment/report, fixed-price invoice/finance, AcroForm approval.","Настоящие деньги/банковские документы не создавались. Использован синтетический invoice issuer и локальный downloadable HTML."
"B43","P1","5","Полная админка и операционные очереди","admin content/orders/credentials/CRM","B20;B24;B34;B38;B42","Manager can operate without code; least privilege; audited critical actions","engineering","todo","Staff13 проверил actual MFA/least privilege, visual authoring/independent publish, org/CSV/report, finance invoice и PDF template approval без diagnostic bypass.","not_run","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | tests/business-integration.test.ts; docs/BUSINESS-QA.md: последний отдельный запуск 23/23 passed, включая общий deadline CRM; изолированная libSQL и управляемый transport | tests/invoices.test.ts: 11/11, MFA/tenant/replay/immutable snapshots, 100 мест и fixed organization fee, exact allocation | artifacts/lms-browser/admin-report.json: latest Node Chromium13 passed, 0 JSerrors, actual MFA без diagnostic bypass; visual draft/review/publish, roles, org/invite/CSV/assignment/report, fixed-price invoice/finance, AcroForm approval.","Не все UI действия issuer/operations/role management прошли полный manager-only pilot; service negative/race coverage остаётся отдельным evidence."
"B44","P1","5","Уведомления и продление подготовки","notification worker; consent; scheduling","B25;B30;B36;B40","Correct language/time/purpose, dedup, consent; no invented validity period","engineering","todo","Внутренний inbox, dedupe/read, service-vs-marketing consent и RU/KK auth mail реализованы.","blocked","tests/notifications.test.ts: 2/2; dedupe, ownership, read retry, DTO без raw payload | tests/core-auth.test.ts: 8/8, реальные Better Auth HTTP cookie, verification/reset/TOTP, limiter, RU/KK transactional outbox | tests/business-integration.test.ts; docs/BUSINESS-QA.md: последний отдельный запуск 23/23 passed, включая общий deadline CRM; изолированная libSQL и управляемый transport","Renewal scheduler и утверждённые интервалы продления отсутствуют; external mail не подключён."
"B45","P1","6","Улучшить национальный и городской контент","content/cities; content/courses; templates","B13;B22;B35","No developer copy/keyword lists; no invented branch; SME reviewed","engineering","todo","Национальный/городской контент очищен от developer-copy; добавлены фактические описания 16 услуг.","blocked","shared/course-registry.ts; shared/source-products.ts; docs/CORE_SOURCE_CATALOG.md: 9 legacy+11 новых,16 услуг, цены по запросу, учебных материалов нет | tests/business-integration.test.ts; docs/BUSINESS-QA.md: последний отдельный запуск 23/23 passed, включая общий deadline CRM; изолированная libSQL и управляемый transport","Человеческий SME review текста и реальных программ не проводился; фиктивные филиалы не создавались."
"B46","P1","6","Ввести truthful schema и authority pages","JSON-LD; licenses; author pages","B10;B35;B45","Visible facts only; no fake ratings/LocalBusiness/blanket license","engineering","todo","Schema ограничена видимыми сведениями; fake ratings/LocalBusiness удалены, сохранены существующие authority страницы.","blocked","artifacts/seo/http-contract-all-report-6aa9fbb6.json: 2026-09-07 14:15:11 UTC --all local HTTP550 public200,10 private no-store/noindex,6 true404,sitemap550/robots; весь explicit inventory запрошен. Не hosted CDN. | shared/course-registry.ts; shared/source-products.ts; docs/CORE_SOURCE_CATALOG.md: 9 legacy+11 новых,16 услуг, цены по запросу, учебных материалов нет","Финальная 550 SSR/schema проверка и утверждение реальных author/issuer claims ещё отсутствуют."
"B47","P1","6","Проверить локализацию человеком","i18n; admin content; notifications","B12;B27;B44;B45","RU/KK critical path and legal/learning copy approved","engineering+KK editor+methodist","todo","Критический UI и auth email имеют RU/KK; технические locale flows проверены.","blocked","tests/core-auth.test.ts: 8/8, реальные Better Auth HTTP cookie, verification/reset/TOTP, limiter, RU/KK transactional outbox | artifacts/lms-browser/report.json: latest Node Chromium11 passed, 0 pageErrors; RU/KK360/1440, original program returnTo, offline/retry, stable exam/reload/conflict, server pass/fail, fake success/ownership/logout. | artifacts/lms-browser/auth-report.json: latest Node Chromium6 passed, queued verification/reset, real TOTP/sign-in MFA, 390px без overflow/JSerrors; SMTP не отправлялся.","Носитель казахского языка и методист не проводили приёмку текста; наличие переводов не выдано за human review."
"B48","P1","6","Настроить аналитику с server truth","events; analytics adapter; CRM attribution","B18;B20;B30;B33;B36","Dedup events, no PII, client success not purchase/grade","engineering","todo","Клиентские analytics имеют strict allowlist/dedupe/noPII; purchase/grade клиентом запрещены.","passed","server/services/operations.ts recordAnalytics; tests/business-integration.test.ts: strict allowlist/dedupe/noPII и запрет browser purchase/grade","Реальный внешний analytics account и production attribution funnels не проверены."
"B49","P1","6","Проверить и улучшить мобильную доступность","all key UI; a11y tests","B03;B22;B31;B37;B42;B47","360px/keyboard/200%zoom; no blocked CTA; manual checks documented","engineering","todo","Latest52 responsive pages без overflow,6 CSS zoom200 и 2 keyboard/name/error сценария RU/KK прошли; снимки и ручной просмотр описаны.","passed","artifacts/lms-browser/report.json: latest Node Chromium11 passed, 0 pageErrors; RU/KK360/1440, original program returnTo, offline/retry, stable exam/reload/conflict, server pass/fail, fake success/ownership/logout. | artifacts/visual/design-after-6aa9fbb6/report.json; docs/VISUAL-ACCESSIBILITY-QA.md: 52 responsive pages, 8 HomePageClassic comparisons, 6 CSS zoom200, 2 keyboard/name/error checks, failures0. Screen reader not_run. | artifacts/lms-browser/admin-report.json: latest Node Chromium13 passed, 0 JSerrors, actual MFA без diagnostic bypass; visual draft/review/publish, roles, org/invite/CSV/assignment/report, fixed-price invoice/finance, AcroForm approval.","200% выполнены явно CSS zoom. Полный native browser/system zoom, screen reader и WCAG audit не заявлены."
"B50","P1","6","Измерить performance и разделить bundles","Nuxt build; route assets; images","B02;B26;B28;B49","Measured baseline/after; public bundle no question bank/admin; CWV targets tracked","engineering","todo","Полный локальный publicbundleaudit обоих artifacts и finalpublic/terminalperformance выполнены; rawprivatecanaries/embeddedanswerdata не найдены, результаты/JSbytes/CWVlimitation записаны.","passed","docs/PUBLIC_BUNDLE_AUDIT_2026-09-07.md; artifacts/privacy/public-bundle-audit-6aa9fbb6-34a99837.json + ручная атрибуция public-agent/root: Node6aa9fbb6 и Vercel34a99837,84JS+5CSS каждый, path/SHA256 identical; все84JS AST parsed,1199 public text×2, maps/sourceMappingURL absent. Canary matches0:17fixture/cookie+19academic+39synthetic email+3PDFidentity+7exactprice phrases. correctOptionIds empty editor[]/4member accesses benign, embedded answer data absent. | docs/PERFORMANCE_LOCAL_LAB_2026-09-07.md; artifacts/performance/report-6aa9fbb6.json: final13 navigation200 без JS/resource/request errors и100 GET200; p95 health76.63ms/catalog108.07ms. Terminal read-only LCP1968ms/CLS0.18 — known local quality limitation; no INP/CWV/remote-capacity claim.","Проверены конкретные localartifacts1e23fc5. Benign lazy staffeditor UI содержит fieldnames, неключи; authorizationserver-side. Нет realprovidersecret exactcomparison/hostedbundleaudit; terminalCLS0.18 — limitation, не passedCWV/INP/remotecapacity."
"B51","P0","6","Закрыть все приёмочные и негативные сценарии","unit/API/E2E/visual/SEO suites","B05;B17;B20;B30;B34;B38;B42;B46;B49","Critical tests executed with evidence; no skipped tests labeled passed","engineering","todo","Полный 91/91 без skip, lint/typecheck/builds, browser suites, visual, полный HTTP550/10/6 и final local performance с фактическими ограничениями записаны.","not_run","Последний local npmtest93/93 passed,0skip (добавлены2SEO checker regression); предыдущий local91/91 27.7s + lint/typecheck/build/browser/visual/HTTP/perf evidence. Remote Quality34132591085 success относится к1e23fc5/предыдущемунабору91, не кновымchecker/docs changes. Новый QAcommit/CI ещё ожидается. | Основной исполнитель: cold Vercel build с VERCEL=1/VERCEL_ENV=preview после cleanup exit0; 550 public HTML +1 GSC, private HTML absent; 15770 asset refs, missing0, единый buildId 34a99837-1e71-4025-83a9-2414427497cf. Runtime Node24/maxDuration60, function18.1MB (gzip4.57MB). Stale cache устранён; hosted smoke ещё не выполнен. Последний Node artifact 6aa9fbb6: 550 public HTML, 15770 references, один buildId, missing0; full typecheck passed. | tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | tests/invoices.test.ts: 11/11, MFA/tenant/replay/immutable snapshots, 100 мест и fixed organization fee, exact allocation | GitHub Quality run34132591085/job101776022750 completed success на commit1e23fc58a68af50917f0334b037a356c28de8fc4: Linux npm ci/lint/typecheck/test/audit(high)/Node build/SEO/assets/Vercel build все success; conditional upload-artifact skipped. https://github.com/shalinivan9669/sertificate/actions/runs/34132591085 | RootCUA: Vercel8ApeFvY61QTAmTCWS3SqJ4PKzJ4m Ready1m32s;4publicpages открыты — HomePageClassic/catalog20/ISO9001RU/KK сrequestprices. /kk/cabinet показывает localizedrequesterror+retry, неfunctionalpass. /api/ready ERR_BLOCKED_BY_CLIENT, external302SSO/noindex, protectionнеобходили. ResourcesNode24/max60s/hostedsize8.69MB (другаяmetricчемlocal18.1MB). DB/SMTPunconnected. | docs/PUBLIC_BUNDLE_AUDIT_2026-09-07.md; artifacts/privacy/public-bundle-audit-6aa9fbb6-34a99837.json + ручная атрибуция public-agent/root: Node6aa9fbb6 и Vercel34a99837,84JS+5CSS каждый, path/SHA256 identical; все84JS AST parsed,1199 public text×2, maps/sourceMappingURL absent. Canary matches0:17fixture/cookie+19academic+39synthetic email+3PDFidentity+7exactprice phrases. correctOptionIds empty editor[]/4member accesses benign, embedded answer data absent. | docs/PREVIEW-NOINDEX-QA.md: isolated OT_NOINDEX=true coldVercel84765834 exit0,550 publicHTML/sitemap550,15770 assetrefs/missing0; actual noindex+robots Disallow:/;2 checker regressions passed. Полный новый local npmtest93/93 exit0,0skip; runtimeкоднеизменён.","Последний local93/93 включает 2 новых checker tests; remoteQualitypass относитсястарому 1e23fc5/91. Остаютсянепроверенные acceptance, hosted/CDN/DB/staging/provider. CLS0.18 явноограничение."
"B52","P0","7","Настроить production наблюдаемость","logs; error scrubber; metrics; alerts","B20;B30;B33;B36","Queue/payment/issuance/CRM alerts tested and owned; no PII logs","engineering","todo","Health/ready, request ID, redacted errors, durable queue metrics и reasoned retry реализованы.","blocked","server/services/operations.ts; docs/RUNBOOK.md: durable leased outbox, metrics/reasoned retry; внешний alert transport не реализован/не проверен | tests/http-security.test.ts: 3/3; streamed body limits, origin/JSON, private headers; tests/core-auth.test.ts limiter","Нет подключённого external alert канала/проверенного получателя; production failure injection не выполнен."
"B53","P0","7","Проверить backup/restore/rollback","deploy; DB; storage; runbooks","B15;B36;B52","Actual isolated restore and consistency check; measured recovery recorded","engineering","todo","Реальный encrypted local backup/restore сохранил schema/data/references/documents; есть rollback runbook.","not_run","docs/CORE_RESTORE_DRILL.json: 2026-09-07T13:32:51Z, read-only source snapshot6ms; CLI на копии backup395ms/restore424ms, 34 таблицы/106 строк, схема001–005, tamper/wrong-password/overwrite/FK/triggers passed; tests/core-backup.test.ts 5/5 | docs/CORE_BACKEND.md; docs/RUNBOOK.md; docs/ARCHITECTURE-DECISIONS.md; IMPLEMENTATION_STATUS.md; docs/BACKLOG_STATUS.csv; docs/ACCEPTANCE_STATUS.csv","Откат running artifact после expand migration и remote backup/restore не выполнялись."
"B54","P1","7","Нагрузочный профиль и тест","staging; autosave; queues; DB","B29;B33;B41;B50","Agreed concurrency/load, measured p95/errors, no invented capacity","engineering","todo","Согласованный локальный read-only профиль:2 endpoint ×50 GET при concurrency10;100/100 HTTP200, p95 health76.63ms/catalog108.07ms, errors0.","passed","docs/PERFORMANCE_LOCAL_LAB_2026-09-07.md; artifacts/performance/report-6aa9fbb6.json: final13 navigation200 без JS/resource/request errors и100 GET200; p95 health76.63ms/catalog108.07ms. Terminal read-only LCP1968ms/CLS0.18 — known local quality limitation; no INP/CWV/remote-capacity claim.","Короткий loopback burst с local libSQL. Устойчивый staging/autosave/queues/remoteDB профиль и production capacity не измерялись."
"B55","P0","7","Собрать staging-пилот полного пути","staging; real approved content; sandbox","B35;B47;B51;B53","B2C+B2B complete journey with synthetic data and provider sandbox","engineering","todo","Локальные synthetic learner/auth journeys и business service pilot выполнены.","blocked","artifacts/lms-browser/report.json: latest Node Chromium11 passed, 0 pageErrors; RU/KK360/1440, original program returnTo, offline/retry, stable exam/reload/conflict, server pass/fail, fake success/ownership/logout. | artifacts/lms-browser/auth-report.json: latest Node Chromium6 passed, queued verification/reset, real TOTP/sign-in MFA, 390px без overflow/JSerrors; SMTP не отправлялся. | tests/business-integration.test.ts; docs/BUSINESS-QA.md: последний отдельный запуск 23/23 passed, включая общий deadline CRM; изолированная libSQL и управляемый transport | tests/invoices.test.ts: 11/11, MFA/tenant/replay/immutable snapshots, 100 мест и fixed organization fee, exact allocation","Latest local synthetic B2C/B2B browser pilot прошёл, но нет полноценного staging pilot с официальным provider sandbox, реальными материалами и remote DB."
"B56","P0","7","Закрыть внешние production gates","hosting; keys; legal; business approval","B18;B35;B55","Explicit owner acceptance; credential/payment checks; no hidden deploy","owner+legal+IT+finance","todo","Ownerproductionapproval получен; draftPR2/commit1e23fc5 и remoteQualitysuccess; VercelpreviewReady и 4publicpages просмотрены. Новые checkerchanges прошли local93, их CI ещёожидается.","blocked","IMPLEMENTATION_STATUS.md и последнее указание владельца: production разрешён после проверок; разрешения центра подтверждены, повторная проверка исключена | .env.example; docs/RUNBOOK.md: Turso/Auth/SMTP production config не подтверждены; принятие Turso integration terms ожидает владельца | Основной исполнитель: cold Vercel build с VERCEL=1/VERCEL_ENV=preview после cleanup exit0; 550 public HTML +1 GSC, private HTML absent; 15770 asset refs, missing0, единый buildId 34a99837-1e71-4025-83a9-2414427497cf. Runtime Node24/maxDuration60, function18.1MB (gzip4.57MB). Stale cache устранён; hosted smoke ещё не выполнен. Последний Node artifact 6aa9fbb6: 550 public HTML, 15770 references, один buildId, missing0; full typecheck passed. | GitHub Quality run34132591085/job101776022750 completed success на commit1e23fc58a68af50917f0334b037a356c28de8fc4: Linux npm ci/lint/typecheck/test/audit(high)/Node build/SEO/assets/Vercel build все success; conditional upload-artifact skipped. https://github.com/shalinivan9669/sertificate/actions/runs/34132591085 | RootCUA: Vercel8ApeFvY61QTAmTCWS3SqJ4PKzJ4m Ready1m32s;4publicpages открыты — HomePageClassic/catalog20/ISO9001RU/KK сrequestprices. /kk/cabinet показывает localizedrequesterror+retry, неfunctionalpass. /api/ready ERR_BLOCKED_BY_CLIENT, external302SSO/noindex, protectionнеобходили. ResourcesNode24/max60s/hostedsize8.69MB (другаяmetricчемlocal18.1MB). DB/SMTPunconnected. | docs/PREVIEW-NOINDEX-QA.md: isolated OT_NOINDEX=true coldVercel84765834 exit0,550 publicHTML/sitemap550,15770 assetrefs/missing0; actual noindex+robots Disallow:/;2 checker regressions passed. Полный новый local npmtest93/93 exit0,0skip; runtimeкоднеизменён. | Rootread-only publiccheck2026-09-07 14:30UTC: otcenter.kz307→www.otcenter.kz200. Толькосуществующийpublichost, noPOST/noCRM; это неpromotion новогоrelease.","Main неизменён/draftPR2. DB/SMTPunconnected, /kk/cabinet показывает error/retry, не functionalpass. Полный hostedsmoke заблокирован SSO/client; реальные content/templates/gates не закрыты."
"B57","P1","7","Сдать документацию и статус всех требований","IMPLEMENTATION_STATUS; runbooks; env.example","B51;B52;B53;B54;B55","Files/commands/screenshots/maps/blockers explicit; no claim all done from one demo","engineering","todo","Подготовлены runbooks/env/ADR, перечни файлов/команд и все 58 backlog/84 acceptance со статусами и ограничениями.","passed","docs/CORE_BACKEND.md; docs/RUNBOOK.md; docs/ARCHITECTURE-DECISIONS.md; IMPLEMENTATION_STATUS.md; docs/BACKLOG_STATUS.csv; docs/ACCEPTANCE_STATUS.csv","Это снимок проверки до final release; новые результаты должен обновить основной исполнитель."
"B58","P1","7","Проверить после разрешённого релиза","monitoring; GSC; funnels; incident playbook","B56;B57","Indexing/error/payment/CRM observation; reversible rollout under owner approval","engineering","todo","PreviewReady и 4 публичныестраницы просмотрены; существующий productionhost14:30UTC ответил 307→www200 в read-onlycheck.","not_run","docs/CORE_BACKEND.md; docs/RUNBOOK.md; docs/ARCHITECTURE-DECISIONS.md; IMPLEMENTATION_STATUS.md; docs/BACKLOG_STATUS.csv; docs/ACCEPTANCE_STATUS.csv | IMPLEMENTATION_STATUS.md и последнее указание владельца: production разрешён после проверок; разрешения центра подтверждены, повторная проверка исключена | GitHub Quality run34132591085/job101776022750 completed success на commit1e23fc58a68af50917f0334b037a356c28de8fc4: Linux npm ci/lint/typecheck/test/audit(high)/Node build/SEO/assets/Vercel build все success; conditional upload-artifact skipped. https://github.com/shalinivan9669/sertificate/actions/runs/34132591085 | RootCUA: Vercel8ApeFvY61QTAmTCWS3SqJ4PKzJ4m Ready1m32s;4publicpages открыты — HomePageClassic/catalog20/ISO9001RU/KK сrequestprices. /kk/cabinet показывает localizedrequesterror+retry, неfunctionalpass. /api/ready ERR_BLOCKED_BY_CLIENT, external302SSO/noindex, protectionнеобходили. ResourcesNode24/max60s/hostedsize8.69MB (другаяmetricчемlocal18.1MB). DB/SMTPunconnected. | Rootread-only publiccheck2026-09-07 14:30UTC: otcenter.kz307→www.otcenter.kz200. Толькосуществующийpublichost, noPOST/noCRM; это неpromotion новогоrelease.","Productionmain неизменён; наблюдениестарогопубличного host неявляетсярелизомновой LMS илипроверкой CRM/payments/всех hostedservices."
