"id","group","covers","scenario","expected","mode","source_status","implementation","status","evidence","limitations"
"T046","exam","B30","Ответить неверно, включая вариант A где он не верен","Нет принудительной успешной сдачи","unit/integration","not_run","Неверные ответы, включая вариант A, приводят к неуспешному результату.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | artifacts/lms-browser/report.json: latest Node Chromium11 passed, 0 pageErrors; RU/KK360/1440, original program returnTo, offline/retry, stable exam/reload/conflict, server pass/fail, fake success/ownership/logout.","Использован тестовый банк вопросов без настоящего учебного утверждения."
"T047","exam","B30","Исчерпать лимит пересдач или время ожидания","Правило enforce server-side; UI сообщает реальные условия","API/e2e","not_run","Лимит попыток, завершение после сдачи и пауза пересдачи проверяются на сервере.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | artifacts/lms-browser/report.json: latest Node Chromium11 passed, 0 pageErrors; RU/KK360/1440, original program returnTo, offline/retry, stable exam/reload/conflict, server pass/fail, fake success/ownership/logout.","Параметры настоящей программы должен утвердить автор."
"T048","commerce","B32","Подменить цену, валюту и programVersion в checkout","Сервер использует разрешённые данные/price snapshot, некорректный запрос отклонён","API","not_run","Поддельные цена, валюта и дополнительные поля отклоняются. Заказ использует опубликованный snapshot.","passed","tests/business-integration.test.ts; docs/BUSINESS-QA.md: последний отдельный запуск 23/23 passed, включая общий deadline CRM; изолированная libSQL и управляемый transport | tests/invoices.test.ts: 11/11, MFA/tenant/replay/immutable snapshots, 100 мест и fixed organization fee, exact allocation","Проверен внутренний sandbox и ручной счёт, а не официальный внешний провайдер."
"T049","commerce","B32","Повторить заказ с тем же idempotency key/тем же телом","Один order; чужой payer не переиспользует key","API/concurrency","not_run","Idempotency привязана к владельцу и телу запроса. Повтор возвращает один заказ.","passed","tests/business-integration.test.ts; docs/BUSINESS-QA.md: последний отдельный запуск 23/23 passed, включая общий deadline CRM; изолированная libSQL и управляемый transport | tests/invoices.test.ts: 11/11, MFA/tenant/replay/immutable snapshots, 100 мест и fixed organization fee, exact allocation","Настоящих списаний нет."
"T050","commerce","B32","Тот же key с другим телом","409/контрактная ошибка, не подмена заказа","API","not_run","Изменённое тело с тем же ключом возвращает 409 без замены заказа.","passed","tests/business-integration.test.ts; docs/BUSINESS-QA.md: последний отдельный запуск 23/23 passed, включая общий deadline CRM; изолированная libSQL и управляемый transport | tests/invoices.test.ts: 11/11, MFA/tenant/replay/immutable snapshots, 100 мест и fixed organization fee, exact allocation","Проверена локальная транзакция."
"T051","commerce","B33","Открыть /success?paid=true без webhook","Оплата не подтверждается","API/e2e","not_run","Checkout оставляет заказ в pending. Query и cookie не подтверждают оплату.","not_run","tests/business-integration.test.ts; docs/BUSINESS-QA.md: последний отдельный запуск 23/23 passed, включая общий deadline CRM; изолированная libSQL и управляемый transport | artifacts/lms-browser/report.json: latest Node Chromium11 passed, 0 pageErrors; RU/KK360/1440, original program returnTo, offline/retry, stable exam/reload/conflict, server pass/fail, fake success/ownership/logout.","Точный payment redirect /success?paid=true не проверен. Browser pass/fail проверки относились к экзамену."
"T052","commerce","B33","Отправить неподписанный/неавторизованный webhook","Нет изменения order/payment; событие безопасно зафиксировано","provider-contract","not_run","Неподписанный webhook отклоняется до изменения платежа или заказа.","blocked","tests/business-integration.test.ts; docs/BUSINESS-QA.md: последний отдельный запуск 23/23 passed, включая общий deadline CRM; изолированная libSQL и управляемый transport","Отдельный durable audit отклонённого события отсутствует. Контракт внешнего провайдера не проверен."
"T053","commerce","B33","Валидное событие с чужим merchant или неверной amount/currency","Не выдаётся доступ; alert/reconciliation по политике","provider-contract","not_run","Чужой merchant или сумма отклоняются, валюта ограничена KZT. Доступ не выдаётся.","blocked","tests/business-integration.test.ts; docs/BUSINESS-QA.md: последний отдельный запуск 23/23 passed, включая общий deadline CRM; изолированная libSQL и управляемый transport","External alert и reconciliation не подключены. Настоящий provider contract не проверен."
"T054","commerce","B33","Повторить один webhook100раз","Один переход и один эффект entitlement/notification","provider-contract/concurrency","not_run","100 доставок одного подписанного sandbox события создают одно назначение и уведомление.","passed","tests/business-integration.test.ts; docs/BUSINESS-QA.md: последний отдельный запуск 23/23 passed, включая общий deadline CRM; изолированная libSQL и управляемый transport","Первые две доставки одновременны, следующие 98 повторные. Это не нагрузка из 100 одновременных запросов."
"T055","commerce","B33","Доставить succeeded до старого pending","Статус не откатывается","provider-contract","not_run","Поздние pending/failed не откатывают succeeded/refunded.","passed","tests/business-integration.test.ts; docs/BUSINESS-QA.md: последний отдельный запуск 23/23 passed, включая общий deadline CRM; изолированная libSQL и управляемый transport","Проверен изолированный sandbox contract."
"T056","commerce","B34","Платёж прошёл, но webhook задержался/worker упал","Reconciliation восстанавливает статус без повторного списания","integration/worker","not_run","Durable jobs, retry и ручное подтверждение счёта сохраняют записи после сбоя.","blocked","server/services/operations.ts; docs/RUNBOOK.md: durable leased outbox, metrics/reasoned retry; внешний alert transport не реализован/не проверен | tests/invoices.test.ts: 11/11, MFA/tenant/replay/immutable snapshots, 100 мест и fixed organization fee, exact allocation","Запрос состояния платежа у провайдера и reconciliation worker отсутствуют. Потерянный webhook не восстанавливался."
"T057","commerce","B34","Оформить согласованный возврат после обучения","Финансовая история корректна; академические доказательства не стёрты","API/manual","not_run","Повтор sandbox refund идемпотентен и сохраняет академическую историю. Ручной счёт нельзя вернуть через sandbox.","passed","tests/business-integration.test.ts; docs/BUSINESS-QA.md: последний отдельный запуск 23/23 passed, включая общий deadline CRM; изолированная libSQL и управляемый transport | tests/invoices.test.ts: 11/11, MFA/tenant/replay/immutable snapshots, 100 мест и fixed organization fee, exact allocation","Настоящий возврат денег не подключён и не выполнялся."
"T058","credential","B35;B36","Оплата есть, обучения/проверки/основания нет","Документ не выпускается","API","not_run","Одна оплата или неполное обучение не разрешают выдачу документа.","passed","tests/business-integration.test.ts; docs/BUSINESS-QA.md: последний отдельный запуск 23/23 passed, включая общий deadline CRM; изолированная libSQL и управляемый transport | tests/invoices.test.ts: 11/11, MFA/tenant/replay/immutable snapshots, 100 мест и fixed organization fee, exact allocation","Настоящий утверждённый шаблон не предоставлен."
"T059","credential","B36","Одновременно вызвать approved issuance дважды","Один credential/serial; повтор не выпускает второй","API/concurrency","not_run","Одновременная выдача резервирует один credential и серийный номер.","passed","tests/business-integration.test.ts; docs/BUSINESS-QA.md: последний отдельный запуск 23/23 passed, включая общий deadline CRM; изолированная libSQL и управляемый transport","Использованы synthetic eligibility и тестовый PDF."
"T060","credential","B36","PDF job падает после резервирования номера","Retry завершает тот же документ; номер/история не теряются","integration/worker","not_run","Реальная ошибка Unicode render исправлена новым approved font template; durable job выпускает тот же serial/token. Atomic audit rollback и stale render race проверены.","passed","tests/credential-repair.test.ts: 6/6 passed, настоящий Unicode failure→repair→PDF с тем же serial/token, role/MFA/lease/template/issued guards, audit rollback и stale render race","Successful repair6/6 service и race tests; admin action реализован, но его отдельный final browser repair/issue smoke не входит в staff13."
"T061","credential","B37","Скачать чужой PDF или открыть private bucket URL","Доступ закрыт; общая публичная ссылка не обходит права","API/storage","not_run","Чужой PDF не выдаётся. Скачивание pending/revoked закрыто. Полный файл доступен через защищённый API.","passed","tests/business-integration.test.ts; docs/BUSINESS-QA.md: последний отдельный запуск 23/23 passed, включая общий deadline CRM; изолированная libSQL и управляемый transport | tests/http-security.test.ts: 3/3; streamed body limits, origin/JSON, private headers; tests/core-auth.test.ts limiter","Private bucket не используется. Production CDN и cache изоляция не проверялись."
"T062","credential","B37","Проверить QR по реальному разрешённому тестовому токену","Минимальный согласованный ответ, noindex/no-store, без ИИН/контактов","HTTP/contract","not_run","Verification DTO минимален, без имени/email. Реализованы private response headers.","not_run","tests/business-integration.test.ts; docs/BUSINESS-QA.md: последний отдельный запуск 23/23 passed, включая общий deadline CRM; изолированная libSQL и управляемый transport | tests/http-security.test.ts: 3/3; streamed body limits, origin/JSON, private headers; tests/core-auth.test.ts limiter","Полный переход QR → HTTP по выданному тестовому PDF на финальной сборке отдельно не проверялся."
"T063","credential","B37","Перебирать неверные verification tokens","Rate limiting; нет удобного перечисления записей","security/API","not_run","Непредсказуемые verification tokens и код rate limit реализованы.","not_run","server/handlers/business.ts; server/services/credentials.ts","Фактический HTTP перебор токенов с проверкой 429 ещё не проводился."
"T064","credential","B38","Отозвать/переоформить документ","Проверка отражает revoked/superseded; старый файл/история не подменены","API/e2e","not_run","Отзыв, superseded и новый серийный номер при перевыпуске проверены. История оригинала сохранена.","passed","tests/business-integration.test.ts; docs/BUSINESS-QA.md: последний отдельный запуск 23/23 passed, включая общий deadline CRM; изолированная libSQL и управляемый transport","Последний staff UI ещё не прошёл браузерную проверку."
"T065","CRM","B19;B20","Отправить заявку при недоступной amoCRM","Локально принята, есть outbox/видимый alert; не потеряна","integration","not_run","Сбой CRM не отменяет принятую заявку. Outbox и состояние в админке сохраняются.","blocked","tests/business-integration.test.ts; docs/BUSINESS-QA.md: последний отдельный запуск 23/23 passed, включая общий deadline CRM; изолированная libSQL и управляемый transport | server/services/operations.ts; docs/RUNBOOK.md: durable leased outbox, metrics/reasoned retry; внешний alert transport не реализован/не проверен","Внешний alert при сбое не подключён. Настоящая CRM в тесте не вызывалась."
"T066","CRM","B20","CRM создала lead, добавление note упало","Retry добавляет note к сохранённому external leadId, не новый lead","integration","not_run","Повтор добавления note использует сохранённый external lead ID и не создаёт новый lead.","passed","tests/business-integration.test.ts; docs/BUSINESS-QA.md: последний отдельный запуск 23/23 passed, включая общий deadline CRM; изолированная libSQL и управляемый transport","Использован управляемый тестовый транспорт. Scopes настоящего CRM аккаунта не проверялись."
"T067","CRM","B19","Повтор submit после client timeout","Та же заявка без дубля","API/concurrency","not_run","Повтор заявки с тем же ключом возвращает прежний ID без дубля.","passed","tests/business-integration.test.ts; docs/BUSINESS-QA.md: последний отдельный запуск 23/23 passed, включая общий deadline CRM; изолированная libSQL и управляемый transport","Настоящий client timeout в production не вызывался."
"T068","CRM","B20","Отправить реальное organizationName и пустой honeypot","Название компании сохранено и доставлено","API/e2e","not_run","organizationName сохраняется и передаётся в CRM payload. Пустой honeypot не блокирует заявку.","passed","tests/business-integration.test.ts; docs/BUSINESS-QA.md: последний отдельный запуск 23/23 passed, включая общий deadline CRM; изолированная libSQL и управляемый transport","Передача проверена тестовым транспортом, без настоящего CRM аккаунта."
"T069","CRM","B21","Слишком длинный/невалидный contact и fake forwarded IP","Валидация/лимит не обходятся; нет raw upstream/secret в ответе","security/API","not_run","Schema/body limits и persistent limiter защищают ввод. Поддельный XFF не меняет ключ лимита, секреты скрыты.","passed","tests/http-security.test.ts: 3/3; streamed body limits, origin/JSON, private headers; tests/core-auth.test.ts limiter | tests/core-auth.test.ts: 8/8, реальные Better Auth HTTP cookie, verification/reset/TOTP, limiter, RU/KK transactional outbox | tests/business-integration.test.ts; docs/BUSINESS-QA.md: последний отдельный запуск 23/23 passed, включая общий deadline CRM; изолированная libSQL и управляемый transport","Настоящая Vercel proxy цепочка отдельно не проверялась."
"T070","B2B","B41","Импорт файла с дублями/ошибками/формулами","Preview ошибок; нет массовых записей/уведомлений до подтверждения","integration/e2e","not_run","CSV preview отмечает дубли, формулы и ошибки до commit без массовых записей.","passed","tests/business-integration.test.ts; docs/BUSINESS-QA.md: последний отдельный запуск 23/23 passed, включая общий deadline CRM; изолированная libSQL и управляемый transport","Сервисные проверки дополнены latest staff browser CSV preview invalid/duplicate и подтверждённым commit."
"T071","B2B","B41","Повторить подтверждённый bulk assignment","Нет дублей enrollments и приглашений","API/worker","not_run","Повтор пакетного назначения или commit не размножает назначения и приглашения.","passed","tests/business-integration.test.ts; docs/BUSINESS-QA.md: последний отдельный запуск 23/23 passed, включая общий deadline CRM; изолированная libSQL и управляемый transport | tests/invoices.test.ts: 11/11, MFA/tenant/replay/immutable snapshots, 100 мест и fixed organization fee, exact allocation","Массовые внешние уведомления не отправлялись."
"T072","B2B","B42","Открыть пустую организацию","Честное пустое состояние, не demo1482/92%","e2e","not_run","Latest staff browser открыл только что созданную организацию и проверил дальнейший рабочий поток; данные из API, демонстрационные счётчики удалены.","not_run","artifacts/lms-browser/admin-report.json: latest Node Chromium13 passed, 0 JSerrors, actual MFA без diagnostic bypass; visual draft/review/publish, roles, org/invite/CSV/assignment/report, fixed-price invoice/finance, AcroForm approval. | tests/business-integration.test.ts; docs/BUSINESS-QA.md: последний отдельный запуск 23/23 passed, включая общий deadline CRM; изолированная libSQL и управляемый transport","Отдельное сравнение zero counters/empty-state текста до первого invite/assignment явно не зафиксировано."
"T073","B2B","B42","Экспортировать org report","Только разрешённые поля/сотрудники; formula injection neutralized","API/file","not_run","CSV организации ограничен membership. Spreadsheet formula injection нейтрализована.","passed","tests/business-integration.test.ts; docs/BUSINESS-QA.md: последний отдельный запуск 23/23 passed, включая общий deadline CRM; изолированная libSQL и управляемый transport","Открытие файла во внешнем spreadsheet приложении и финальный UI export ещё не проверялись."
"T074","admin","B24;B43","Редактор пытается самовольно утвердить критичную программу","Workflow/permissions/reviewer требования enforce","API","not_run","Автор не может утвердить свою версию. Смена последнего редактора не обходит независимую проверку.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath","Настоящие материалы не публиковались."
"T075","admin","B43","Ручной retry/финансовое подтверждение/отзыв","Есть actor, reason, evidence, timestamp и ограниченное право","API/audit","not_run","Критические retry, роли, финансовое подтверждение и отзыв имеют actor, reason, timestamp и ACL/MFA.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | tests/business-integration.test.ts; docs/BUSINESS-QA.md: последний отдельный запуск 23/23 passed, включая общий deadline CRM; изолированная libSQL и управляемый transport | tests/invoices.test.ts: 11/11, MFA/tenant/replay/immutable snapshots, 100 мест и fixed organization fee, exact allocation","Remote audit retention/export policy не утверждена. Локальный append-only audit проверен."
"T076","privacy","B18;B48","Просмотреть analytics/log samples","Нет PII/ответов/verification token/session secrets","manual/security","not_run","Analytics reject PII/purchase/grade, секретное содержимое auth outbox не выдаётся в staff overview.","not_run","server/services/operations.ts recordAnalytics; tests/business-integration.test.ts: strict allowlist/dedupe/noPII и запрет browser purchase/grade | tests/business-integration.test.ts; docs/BUSINESS-QA.md: последний отдельный запуск 23/23 passed, включая общий deadline CRM; изолированная libSQL и управляемый transport","Все production logs и network samples последней сборки ещё не просмотрены."
"T077","privacy","B18;B44","Отозвать необязательное marketing consent","Рассылка остановлена; необходимые service notifications разделены","integration","not_run","Отзыв маркетингового согласия отменяет queued marketing. Обязательные service уведомления отделены.","passed","tests/business-integration.test.ts; docs/BUSINESS-QA.md: последний отдельный запуск 23/23 passed, включая общий deadline CRM; изолированная libSQL и управляемый transport | tests/notifications.test.ts: 2/2; dedupe, ownership, read retry, DTO без raw payload","Массовой внешней рассылки нет. Реальные массовые письма не отправлялись."
"T078","security","B21;B43","Вставить malicious HTML/SVG/file в editor/import","Не исполняется; валидация, sanitization и storage policy работают","security/e2e","not_run","Plain-text уроки, media host/type policy, CSV formula и активные PDF actions проверены.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | tests/business-integration.test.ts; docs/BUSINESS-QA.md: последний отдельный запуск 23/23 passed, включая общий deadline CRM; изолированная libSQL и управляемый transport | tests/invoices.test.ts: 11/11, MFA/tenant/replay/immutable snapshots, 100 мест и fixed organization fee, exact allocation","Это не полный XSS/pentest всех типов файлов в production."
"T079","quality","B49","Пройти ключевой путь клавиатурой и screen reader smoke","Фокус/названия/ошибки/диалоги доступны; критичное действие различимо","manual/a11y","not_run","Latest2 RU/KK keyboard сценария проверили names, Tab order, focus-visible3px, Enter, role alert и aria-describedby; staff13 проходит accessible locators.","not_run","artifacts/lms-browser/report.json: latest Node Chromium11 passed, 0 pageErrors; RU/KK360/1440, original program returnTo, offline/retry, stable exam/reload/conflict, server pass/fail, fake success/ownership/logout. | artifacts/lms-browser/admin-report.json: latest Node Chromium13 passed, 0 JSerrors, actual MFA без diagnostic bypass; visual draft/review/publish, roles, org/invite/CSV/assignment/report, fixed-price invoice/finance, AcroForm approval.","Screen reader smoke и весь ключевой путь только клавиатурой не выполнены; этот составной сценарий остаётся not_run."
"T080","quality","B50","Замерить public page и exam under agreed profile","Сохранены реальные baseline/after; lab не выдан за fieldINP","performance","not_run","Final измерение выполнено:12 alternating public baseline/after runs и 1 существующий terminal exam view, все 13 HTTP200; профили и исходные результаты сохранены.","passed","docs/PERFORMANCE_LOCAL_LAB_2026-09-07.md; artifacts/performance/report-6aa9fbb6.json: final13 navigation200 без JS/resource/request errors и100 GET200; p95 health76.63ms/catalog108.07ms. Terminal read-only LCP1968ms/CLS0.18 — known local quality limitation; no INP/CWV/remote-capacity claim.","Измерение passed, не CWV threshold: terminal CLS0.18 — известное локальное ограничение. Terminal result view не active exam benchmark; INP/field CWV/remote capacity не измерялись."
"T081","ops","B52","Искусственно вызвать failed outbox/issuance","Приходит ожидаемый alert владельцу, работает runbook","staging/operations","not_run","Неуспешное задание остаётся в durable queue и видно в админке. Есть retry и runbook.","blocked","server/services/operations.ts; docs/RUNBOOK.md: durable leased outbox, metrics/reasoned retry; внешний alert transport не реализован/не проверен | tests/business-integration.test.ts; docs/BUSINESS-QA.md: последний отдельный запуск 23/23 passed, включая общий deadline CRM; изолированная libSQL и управляемый transport","Alert владельцу не отправлен, канал не подключён. Staging failure injection не проведён."
"T082","ops","B53","Восстановить backup БД и документов в изоляции","Работают references/права/документы; время измерено","restore drill","not_run","Latest CLI encrypted backup/restore по read-only snapshot восстановил схему 001–005, 34 таблицы/106 строк и exact данные; tamper/FK/triggers проверены.","passed","docs/CORE_RESTORE_DRILL.json: 2026-09-07T13:32:51Z, read-only source snapshot6ms; CLI на копии backup395ms/restore424ms, 34 таблицы/106 строк, схема001–005, tamper/wrong-password/overwrite/FK/triggers passed; tests/core-backup.test.ts 5/5","Изолированная synthetic копия; операции после snapshot не входят в restore point. Production rollback и remote RTO/RPO не проверены."
"T083","ops","B53","Откатить приложение после expand migration","Старый artifact совместим/есть проверенный план; данные не разрушены","staging","not_run","Готовы additive checksum migrations и rollback runbook.","not_run","docs/CORE_RESTORE_DRILL.json: 2026-09-07T13:32:51Z, read-only source snapshot6ms; CLI на копии backup395ms/restore424ms, 34 таблицы/106 строк, схема001–005, tamper/wrong-password/overwrite/FK/triggers passed; tests/core-backup.test.ts 5/5 | docs/CORE_BACKEND.md; docs/RUNBOOK.md; docs/ARCHITECTURE-DECISIONS.md; IMPLEMENTATION_STATUS.md; docs/BACKLOG_STATUS.csv; docs/ACCEPTANCE_STATUS.csv","Фактический откат running artifact после expand migration не выполнялся."
"T084","release","B55;B56;B57","Проверить весь release checklist перед production","Каждый mandatory gate имеет evidence; blocked/not_run не считаются passed","manual acceptance","not_run","Матрицы явно различают scopes: local91/91, Linux Quality success и Ready preview подтверждены; owner production approval получен.","blocked","docs/CORE_BACKEND.md; docs/RUNBOOK.md; docs/ARCHITECTURE-DECISIONS.md; IMPLEMENTATION_STATUS.md; docs/BACKLOG_STATUS.csv; docs/ACCEPTANCE_STATUS.csv | IMPLEMENTATION_STATUS.md и последнее указание владельца: production разрешён после проверок; разрешения центра подтверждены, повторная проверка исключена | Основной исполнитель: cold Vercel build с VERCEL=1/VERCEL_ENV=preview после cleanup exit0; 550 public HTML +1 GSC, private HTML absent; 15770 asset refs, missing0, единый buildId 34a99837-1e71-4025-83a9-2414427497cf. Runtime Node24/maxDuration60, function18.1MB (gzip4.57MB). Stale cache устранён; hosted smoke ещё не выполнен. Последний Node artifact 6aa9fbb6: 550 public HTML, 15770 references, один buildId, missing0; full typecheck passed. | .env.example; docs/RUNBOOK.md: Turso/Auth/SMTP production config не подтверждены; принятие Turso integration terms ожидает владельца | GitHub Quality run34132591085/job101776022750 completed success на commit1e23fc58a68af50917f0334b037a356c28de8fc4: Linux npm ci/lint/typecheck/test/audit(high)/Node build/SEO/assets/Vercel build все success; conditional upload-artifact skipped. https://github.com/shalinivan9669/sertificate/actions/runs/34132591085 | RootCUA: Vercel8ApeFvY61QTAmTCWS3SqJ4PKzJ4m Ready1m32s;4publicpages открыты — HomePageClassic/catalog20/ISO9001RU/KK сrequestprices. /kk/cabinet показывает localizedrequesterror+retry, неfunctionalpass. /api/ready ERR_BLOCKED_BY_CLIENT, external302SSO/noindex, protectionнеобходили. ResourcesNode24/max60s/hostedsize8.69MB (другаяmetricчемlocal18.1MB). DB/SMTPunconnected. | docs/PUBLIC_BUNDLE_AUDIT_2026-09-07.md; artifacts/privacy/public-bundle-audit-6aa9fbb6-34a99837.json + ручная атрибуция public-agent/root: Node6aa9fbb6 и Vercel34a99837,84JS+5CSS каждый, path/SHA256 identical; все84JS AST parsed,1199 public text×2, maps/sourceMappingURL absent. Canary matches0:17fixture/cookie+19academic+39synthetic email+3PDFidentity+7exactprice phrases. correctOptionIds empty editor[]/4member accesses benign, embedded answer data absent. | docs/PREVIEW-NOINDEX-QA.md: isolated OT_NOINDEX=true coldVercel84765834 exit0,550 publicHTML/sitemap550,15770 assetrefs/missing0; actual noindex+robots Disallow:/;2 checker regressions passed. Полный новый local npmtest93/93 exit0,0skip; runtimeкоднеизменён. | Rootread-only publiccheck2026-09-07 14:30UTC: otcenter.kz307→www.otcenter.kz200. Толькосуществующийpublichost, noPOST/noCRM; это неpromotion новогоrelease.","Local93/93 ибандлыпроверены; remoteCI прежнего 1e23fc5passed, новый QAcommit ожидается. Main неизменён; protectedpreviewUI неполный hostedsmoke, DB/SMTP/content/provider/alerts незакрыты, CLS0.18 известен."
